frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
538,1403715550.812143,26.900000,OK,OK,MM,0,477,660,588,588,PoseOpt,no,no,32,3401,3126,27,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.769,2.983,0.041,5.433,Tracking,FRAME_PROCESSED,32,538,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002125,0.000000,0.000000
539,1403715550.862143,26.950000,OK,OK,MM,0,423,540,472,472,PoseOpt,no,no,32,3401,3401,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.636,2.776,0.040,5.082,Tracking,FRAME_PROCESSED,32,539,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003236,0.000000,0.000000
540,1403715550.912143,27.000000,OK,OK,MM,0,359,528,443,443,PoseOpt,no,no,32,3401,3401,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.355,2.974,0.048,4.978,Tracking,FRAME_PROCESSED,32,540,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003790,0.000000,0.000000
541,1403715550.962143,27.050000,OK,OK,MM,0,344,512,425,425,PoseOpt,no,no,32,3401,3401,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.293,2.764,0.043,4.710,Tracking,FRAME_PROCESSED,32,541,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002324,0.000000,0.000000
542,1403715551.012143,27.100000,OK,OK,MM,0,324,488,391,391,PoseOpt,no,no,32,3401,3401,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.355,2.696,0.043,4.686,Tracking,FRAME_PROCESSED,32,542,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004147,0.000000,0.000000
543,1403715551.062143,27.150000,OK,OK,MM,0,281,448,349,349,PoseOpt,no,no,32,3401,3401,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.140,2.615,0.041,4.448,Tracking,FRAME_PROCESSED,32,543,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006384,0.000000,0.000000
544,1403715551.112143,27.200000,OK,OK,MM,0,241,388,305,305,PoseOpt,no,no,32,3401,3401,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.968,2.357,0.042,3.929,Tracking,FRAME_PROCESSED,32,544,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005087,0.000000,0.000000
545,1403715551.162143,27.250000,OK,OK,MM,0,190,324,231,231,PoseOpt,no,no,32,3401,3401,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.784,2.670,0.042,4.002,Tracking,FRAME_PROCESSED,32,545,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004709,0.000000,0.000000
546,1403715551.212143,27.300000,OK,OK,MM,0,166,325,225,225,PoseOpt,yes,yes,32,3968,3401,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.755,2.185,0.044,3.989,Tracking,FRAME_PROCESSED,33,546,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005508,0.000000,0.000000
547,1403715551.262143,27.350000,OK,OK,MM,0,470,579,496,496,PoseOpt,no,no,33,3468,3468,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.849,3.063,0.038,5.590,Tracking,FRAME_PROCESSED,33,547,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000997,0.000000,0.000000
548,1403715551.312143,27.400000,OK,OK,MM,0,367,506,445,445,PoseOpt,no,no,33,3468,3468,33,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.439,2.790,0.038,4.934,Tracking,FRAME_PROCESSED,33,548,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001268,0.000000,0.000000
549,1403715551.362143,27.450000,OK,OK,MM,0,309,493,395,395,PoseOpt,no,no,33,3468,3468,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.229,2.593,0.039,4.503,Tracking,FRAME_PROCESSED,33,549,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001835,0.000000,0.000000
550,1403715551.412143,27.500000,OK,OK,MM,0,298,448,357,357,PoseOpt,no,no,33,3468,3468,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.162,2.508,0.039,4.353,Tracking,FRAME_PROCESSED,33,550,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003261,0.000000,0.000000
551,1403715551.462143,27.550000,OK,OK,MM,0,277,434,342,342,PoseOpt,no,no,33,3468,3468,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.144,2.387,0.041,4.161,Tracking,FRAME_PROCESSED,33,551,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002360,0.000000,0.000000
552,1403715551.512143,27.600000,OK,OK,MM,0,264,389,299,299,PoseOpt,no,no,33,3468,3468,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.039,2.166,0.038,3.777,Tracking,FRAME_PROCESSED,33,552,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002962,0.000000,0.000000
553,1403715551.562143,27.650000,OK,OK,MM,0,225,358,250,250,PoseOpt,no,no,33,3468,3468,33,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.892,2.288,0.040,3.776,Tracking,FRAME_PROCESSED,33,553,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003305,0.000000,0.000000
554,1403715551.612143,27.700000,OK,OK,MM,0,195,351,255,255,PoseOpt,no,no,33,3468,3468,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.731,2.032,0.038,3.338,Tracking,FRAME_PROCESSED,33,554,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005257,0.000000,0.000000
555,1403715551.662143,27.750000,OK,OK,MM,0,205,319,237,237,PoseOpt,no,no,33,3468,3468,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.851,2.003,0.039,3.427,Tracking,FRAME_PROCESSED,33,555,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002920,0.000000,0.000000
556,1403715551.712143,27.800000,OK,OK,MM,0,174,295,218,218,PoseOpt,no,no,33,3468,3468,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.211,2.778,0.039,4.491,Tracking,FRAME_PROCESSED,33,556,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004685,0.000000,0.000000
557,1403715551.762143,27.850000,OK,OK,MM,0,165,295,183,183,PoseOpt,yes,yes,33,3968,3468,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.664,1.837,0.039,3.411,Tracking,FRAME_PROCESSED,34,557,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009674,0.000000,0.000000
558,1403715551.812143,27.900000,OK,OK,MM,0,422,566,477,477,PoseOpt,no,no,34,3490,3490,31,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.572,2.625,0.040,4.875,Tracking,FRAME_PROCESSED,34,558,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003448,0.000000,0.000000
559,1403715551.862143,27.950000,OK,OK,MM,0,344,495,425,425,PoseOpt,no,no,34,3490,3490,34,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.239,2.488,0.036,4.365,Tracking,FRAME_PROCESSED,34,559,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003381,0.000000,0.000000
560,1403715551.912143,28.000000,OK,OK,MM,0,302,468,393,393,PoseOpt,no,no,34,3490,3490,34,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.086,2.389,0.035,4.102,Tracking,FRAME_PROCESSED,34,560,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008849,0.000000,0.000000
561,1403715551.962143,28.050000,OK,OK,MM,0,285,426,342,342,PoseOpt,no,no,34,3490,3435,32,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.081,2.318,0.038,4.027,Tracking,FRAME_PROCESSED,34,561,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002807,0.000000,0.000000
562,1403715552.012143,28.100000,OK,OK,MM,0,259,396,335,335,PoseOpt,no,no,34,3490,3418,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.983,2.240,0.037,3.832,Tracking,FRAME_PROCESSED,34,562,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003186,0.000000,0.000000
563,1403715552.062143,28.150000,OK,OK,MM,0,253,380,308,308,PoseOpt,no,no,34,3490,3418,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.997,2.208,0.037,3.836,Tracking,FRAME_PROCESSED,34,563,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002900,0.000000,0.000000
564,1403715552.112143,28.200000,OK,OK,MM,0,233,358,282,282,PoseOpt,no,no,34,3490,3296,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,1.983,0.038,3.484,Tracking,FRAME_PROCESSED,34,564,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005269,0.000000,0.000000
565,1403715552.162143,28.250000,OK,OK,MM,0,225,336,268,268,PoseOpt,no,no,34,3490,3214,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.915,1.924,0.040,3.392,Tracking,FRAME_PROCESSED,34,565,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005445,0.000000,0.000000
566,1403715552.212143,28.300000,OK,OK,MM,0,200,340,260,260,PoseOpt,no,no,34,3490,3214,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.842,1.966,0.040,3.362,Tracking,FRAME_PROCESSED,34,566,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006783,0.000000,0.000000
567,1403715552.262143,28.350000,OK,OK,MM,0,195,314,239,239,PoseOpt,no,no,34,3490,3214,22,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.811,1.878,0.041,3.266,Tracking,FRAME_PROCESSED,34,567,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003865,0.000000,0.000000
568,1403715552.312143,28.400000,OK,OK,MM,0,160,266,194,194,PoseOpt,no,no,34,3490,3078,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.716,1.740,0.045,3.029,Tracking,FRAME_PROCESSED,34,568,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011236,0.000000,0.000000
569,1403715552.362143,28.450000,OK,OK,MM,0,145,217,159,159,PoseOpt,yes,yes,34,3955,3078,20,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.567,1.465,0.037,2.870,Tracking,FRAME_PROCESSED,35,569,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005615,0.000000,0.000000
570,1403715552.412143,28.500000,OK,OK,MM,0,425,458,416,416,PoseOpt,no,no,35,3490,3078,21,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.496,2.160,0.035,4.263,Tracking,FRAME_PROCESSED,35,570,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000854,0.000000,0.000000
571,1403715552.462143,28.550000,OK,OK,MM,0,312,440,389,389,PoseOpt,no,no,35,3490,2911,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.189,2.120,0.034,3.883,Tracking,FRAME_PROCESSED,35,571,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002620,0.000000,0.000000
572,1403715552.512143,28.600000,OK,OK,MM,0,282,381,339,339,PoseOpt,no,no,35,3490,2911,19,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.010,1.946,0.034,3.514,Tracking,FRAME_PROCESSED,35,572,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004046,0.000000,0.000000
573,1403715552.562143,28.650000,OK,OK,MM,0,258,321,280,280,PoseOpt,no,no,35,3490,2519,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.012,1.676,0.039,3.253,Tracking,FRAME_PROCESSED,35,573,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003981,0.000000,0.000000
574,1403715552.612143,28.700000,OK,OK,MM,0,205,303,254,254,PoseOpt,no,no,35,3490,2359,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.832,1.539,0.037,2.854,Tracking,FRAME_PROCESSED,35,574,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013337,0.000000,0.000000
575,1403715552.662143,28.750000,OK,OK,MM,0,197,273,238,238,PoseOpt,no,no,35,3490,2359,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.763,1.439,0.038,2.680,Tracking,FRAME_PROCESSED,35,575,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009765,0.000000,0.000000
576,1403715552.712143,28.800000,OK,OK,MM,0,183,238,199,199,PoseOpt,no,no,35,3490,2359,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.775,1.332,0.042,2.626,Tracking,FRAME_PROCESSED,35,576,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007377,0.000000,0.000000
577,1403715552.762143,28.850000,OK,OK,MM,0,161,227,198,198,PoseOpt,no,no,35,3490,2390,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.694,1.371,0.041,2.578,Tracking,FRAME_PROCESSED,35,577,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002138,0.000000,0.000000
578,1403715552.812143,28.900000,OK,OK,MM,0,161,214,175,175,PoseOpt,no,no,35,3490,2520,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.615,1.300,0.043,2.397,Tracking,FRAME_PROCESSED,35,578,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009938,0.000000,0.000000
579,1403715552.862143,28.950000,OK,OK,MM,0,143,193,161,161,PoseOpt,yes,yes,35,3998,2520,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.647,1.256,0.040,2.750,Tracking,FRAME_PROCESSED,36,579,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002541,0.000000,0.000000
580,1403715552.912143,29.000000,OK,OK,MM,0,505,566,541,541,PoseOpt,no,no,36,3584,2614,15,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.973,2.190,0.037,4.728,Tracking,FRAME_PROCESSED,36,580,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001957,0.000000,0.000000
581,1403715552.962143,29.050000,OK,OK,MM,0,438,558,510,510,PoseOpt,no,no,36,3584,2484,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.492,2.140,0.038,4.218,Tracking,FRAME_PROCESSED,36,581,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000820,0.000000,0.000000
582,1403715553.012143,29.100000,OK,OK,MM,0,414,540,507,507,PoseOpt,no,no,36,3584,2484,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.463,2.191,0.037,4.216,Tracking,FRAME_PROCESSED,36,582,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001637,0.000000,0.000000
583,1403715553.062143,29.150000,OK,OK,MM,0,390,493,459,459,PoseOpt,no,no,36,3584,2311,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.442,1.995,0.040,4.037,Tracking,FRAME_PROCESSED,36,583,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000867,0.000000,0.000000
584,1403715553.112143,29.200000,OK,OK,MM,0,376,457,418,418,PoseOpt,no,no,36,3584,2311,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.469,1.788,0.041,3.779,Tracking,FRAME_PROCESSED,36,584,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001403,0.000000,0.000000
585,1403715553.162143,29.250000,OK,OK,MM,0,349,453,405,405,PoseOpt,no,no,36,3584,2311,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.332,1.800,0.042,3.643,Tracking,FRAME_PROCESSED,36,585,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003557,0.000000,0.000000
586,1403715553.212143,29.300000,OK,OK,MM,0,335,431,375,375,PoseOpt,no,no,36,3584,2311,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.293,1.691,0.041,3.442,Tracking,FRAME_PROCESSED,36,586,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001231,0.000000,0.000000
587,1403715553.262143,29.350000,OK,OK,MM,0,296,380,338,338,PoseOpt,no,no,36,3584,2311,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.105,1.664,0.043,3.268,Tracking,FRAME_PROCESSED,36,587,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003635,0.000000,0.000000
588,1403715553.312143,29.400000,OK,OK,MM,0,295,361,304,304,PoseOpt,no,no,36,3584,2311,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.164,1.568,0.044,3.221,Tracking,FRAME_PROCESSED,36,588,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004476,0.000000,0.000000
589,1403715553.362143,29.450000,OK,OK,MM,0,240,321,265,265,PoseOpt,no,no,36,3584,2093,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.936,1.282,0.045,2.679,Tracking,FRAME_PROCESSED,36,589,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015916,0.000000,0.000000
590,1403715553.412143,29.500000,OK,OK,MM,0,228,294,235,235,PoseOpt,no,no,36,3584,2093,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.907,1.227,0.046,2.561,Tracking,FRAME_PROCESSED,36,590,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.015511,0.000000,0.000000
591,1403715553.462143,29.550000,OK,OK,MM,0,184,254,202,202,PoseOpt,no,no,36,3584,2093,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.764,1.128,0.047,2.297,Tracking,FRAME_PROCESSED,36,591,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013793,0.000000,0.000000
592,1403715553.512143,29.600000,OK,OK,MM,0,154,207,158,158,PoseOpt,yes,yes,36,4099,2093,8,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.618,1.053,0.047,2.522,Tracking,FRAME_PROCESSED,37,592,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007143,0.000000,0.000000
593,1403715553.562143,29.650000,OK,OK,MM,0,489,513,488,488,PoseOpt,no,no,37,3769,1599,4,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.811,1.758,0.042,4.086,Tracking,FRAME_PROCESSED,37,593,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003356,0.000000,0.000000
594,1403715553.612143,29.700000,OK,OK,MM,0,397,499,467,467,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.553,1.713,0.041,3.759,Tracking,FRAME_PROCESSED,37,594,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002470,0.000000,0.000000
595,1403715553.662143,29.750000,OK,OK,MM,0,396,444,409,409,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.424,1.524,0.041,3.410,Tracking,FRAME_PROCESSED,37,595,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002817,0.000000,0.000000
596,1403715553.712143,29.800000,OK,OK,MM,0,318,386,343,343,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.310,1.431,0.042,3.194,Tracking,FRAME_PROCESSED,37,596,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005224,0.000000,0.000000
597,1403715553.762143,29.850000,OK,OK,MM,0,246,353,285,285,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.007,1.367,0.048,2.822,Tracking,FRAME_PROCESSED,37,597,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031078,0.000000,0.000000
598,1403715553.812143,29.900000,OK,OK,MM,0,237,338,265,265,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.052,1.297,0.050,2.870,Tracking,FRAME_PROCESSED,37,598,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006017,0.000000,0.000000
599,1403715553.862143,29.950000,OK,OK,MM,0,230,306,250,250,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.882,1.235,0.047,2.573,Tracking,FRAME_PROCESSED,37,599,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009070,0.000000,0.000000
600,1403715553.912143,30.000000,OK,OK,MM,0,195,280,215,215,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.820,1.136,0.047,2.399,Tracking,FRAME_PROCESSED,37,600,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008779,0.000000,0.000000
601,1403715553.962143,30.050000,OK,OK,MM,0,184,259,198,198,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.694,1.060,0.047,2.193,Tracking,FRAME_PROCESSED,37,601,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002670,0.000000,0.000000
602,1403715554.012143,30.100000,OK,OK,MM,0,171,246,189,189,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.671,1.033,0.047,2.140,Tracking,FRAME_PROCESSED,37,602,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008439,0.000000,0.000000
603,1403715554.062143,30.150000,OK,OK,MM,0,161,220,168,168,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.672,0.992,0.053,2.138,Tracking,FRAME_PROCESSED,37,603,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.032795,0.000000,0.000000
604,1403715554.112143,30.200000,OK,OK,MM,0,150,222,159,159,PoseOpt,no,no,37,3769,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.570,0.982,0.054,2.018,Tracking,FRAME_PROCESSED,37,604,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009777,0.000000,0.000000
605,1403715554.162143,30.250000,OK,OK,MM,0,125,198,142,142,PoseOpt,yes,yes,37,4258,1599,4,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.516,0.909,0.049,2.202,Tracking,FRAME_PROCESSED,38,605,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.025736,0.000000,0.000000
606,1403715554.212143,30.300000,OK,OK,MM,0,415,473,444,444,PoseOpt,no,no,38,3860,1690,5,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.577,1.673,0.038,3.758,Tracking,FRAME_PROCESSED,38,606,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000102,0.000000,0.000000
