frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
346,1403715541.212143,17.300000,OK,OK,MM,0,239,368,310,310,PoseOpt,no,no,22,2248,2132,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.881,1.471,0.038,2.759,Tracking,FRAME_PROCESSED,21,346,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005419,0.000000,0.000000
347,1403715541.262143,17.350000,OK,OK,MM,0,234,291,226,226,PoseOpt,yes,yes,22,2605,2132,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.961,1.454,0.035,3.070,Tracking,FRAME_PROCESSED,22,347,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003737,0.000000,0.000000
348,1403715541.312143,17.400000,OK,OK,MM,0,372,425,384,384,PoseOpt,no,no,23,2301,2138,14,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.256,1.598,0.033,3.260,Tracking,FRAME_PROCESSED,22,348,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001290,0.000000,0.000000
349,1403715541.362143,17.450000,OK,OK,MM,0,279,396,336,336,PoseOpt,no,no,23,2301,2001,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.972,1.494,0.036,2.869,Tracking,FRAME_PROCESSED,22,349,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002881,0.000000,0.000000
350,1403715541.412143,17.500000,OK,OK,MM,0,270,298,246,246,PoseOpt,no,no,23,2301,2001,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.812,1.237,0.033,2.424,Tracking,FRAME_PROCESSED,22,350,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009043,0.000000,0.000000
351,1403715541.462143,17.550000,OK,OK,MM,0,164,299,220,220,PoseOpt,yes,yes,23,2675,1936,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.603,1.216,0.033,2.447,Tracking,FRAME_PROCESSED,23,351,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.013360,0.000000,0.000000
352,1403715541.512143,17.600000,OK,OK,MM,0,403,490,439,439,PoseOpt,no,no,24,2372,1926,12,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.432,1.663,0.032,3.535,Tracking,FRAME_PROCESSED,23,352,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000767,0.000000,0.000000
353,1403715541.562143,17.650000,OK,OK,MM,0,331,407,336,336,PoseOpt,no,no,24,2372,1926,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.060,1.579,0.038,3.068,Tracking,FRAME_PROCESSED,23,353,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004345,0.000000,0.000000
354,1403715541.612143,17.700000,OK,OK,MM,0,272,363,293,293,PoseOpt,no,no,24,2372,1926,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.937,1.436,0.035,2.774,Tracking,FRAME_PROCESSED,23,354,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002537,0.000000,0.000000
355,1403715541.662143,17.750000,OK,OK,MM,0,226,332,259,259,PoseOpt,no,no,24,2372,1807,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.825,1.350,0.036,2.572,Tracking,FRAME_PROCESSED,23,355,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001310,0.000000,0.000000
356,1403715541.712143,17.800000,OK,OK,MM,0,197,297,217,217,PoseOpt,yes,yes,24,2862,1807,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.716,1.268,0.038,2.702,Tracking,FRAME_PROCESSED,24,356,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002249,0.000000,0.000000
357,1403715541.762143,17.850000,OK,OK,MM,0,472,503,470,470,PoseOpt,no,no,25,2453,1888,11,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.576,1.803,0.033,3.802,Tracking,FRAME_PROCESSED,24,357,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001421,0.000000,0.000000
358,1403715541.812143,17.900000,OK,OK,MM,0,353,435,402,402,PoseOpt,no,no,25,2453,1888,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.165,1.723,0.035,3.323,Tracking,FRAME_PROCESSED,24,358,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001090,0.000000,0.000000
359,1403715541.862143,17.950000,OK,OK,MM,0,292,387,338,338,PoseOpt,no,no,25,2453,1888,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.999,1.505,0.035,2.905,Tracking,FRAME_PROCESSED,24,359,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002557,0.000000,0.000000
360,1403715541.912143,18.000000,OK,OK,MM,0,258,349,301,301,PoseOpt,no,no,25,2453,1658,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.934,1.304,0.037,2.636,Tracking,FRAME_PROCESSED,24,360,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006079,0.000000,0.000000
361,1403715541.962143,18.050000,OK,OK,MM,0,246,340,286,286,PoseOpt,no,no,25,2453,1658,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.869,1.327,0.038,2.580,Tracking,FRAME_PROCESSED,24,361,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.018898,0.000000,0.000000
362,1403715542.012143,18.100000,OK,OK,MM,0,237,344,293,293,PoseOpt,no,no,25,2453,1658,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.828,1.229,0.039,2.425,Tracking,FRAME_PROCESSED,24,362,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011096,0.000000,0.000000
363,1403715542.062143,18.150000,OK,OK,MM,0,240,316,274,274,PoseOpt,no,no,25,2453,1658,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.864,1.235,0.039,2.506,Tracking,FRAME_PROCESSED,24,363,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006829,0.000000,0.000000
364,1403715542.112143,18.200000,OK,OK,MM,0,217,295,246,246,PoseOpt,yes,yes,25,3009,1658,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.772,1.114,0.038,2.608,Tracking,FRAME_PROCESSED,25,364,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010312,0.000000,0.000000
365,1403715542.162143,18.250000,OK,OK,MM,0,560,492,470,470,PoseOpt,no,no,26,2687,1892,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.847,1.635,0.039,3.886,Tracking,FRAME_PROCESSED,25,365,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005403,0.000000,0.000000
366,1403715542.212143,18.300000,OK,OK,MM,0,372,440,410,410,PoseOpt,no,no,26,2687,1892,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.311,1.652,0.040,3.387,Tracking,FRAME_PROCESSED,25,366,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003832,0.000000,0.000000
367,1403715542.262143,18.350000,OK,OK,MM,0,344,456,413,413,PoseOpt,no,no,26,2687,1892,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.189,1.644,0.037,3.232,Tracking,FRAME_PROCESSED,25,367,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.023865,0.000000,0.000000
368,1403715542.312143,18.400000,OK,OK,MM,0,342,473,426,426,PoseOpt,no,no,26,2687,1892,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.298,1.755,0.042,3.482,Tracking,FRAME_PROCESSED,25,368,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007929,0.000000,0.000000
369,1403715542.362143,18.450000,OK,OK,MM,0,322,404,353,353,PoseOpt,no,no,26,2687,2095,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.122,1.474,0.040,3.018,Tracking,FRAME_PROCESSED,25,369,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001486,0.000000,0.000000
370,1403715542.412143,18.500000,OK,OK,MM,0,259,373,309,309,PoseOpt,no,no,26,2687,1892,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.944,1.437,0.040,2.795,Tracking,FRAME_PROCESSED,25,370,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001792,0.000000,0.000000
371,1403715542.462143,18.550000,OK,OK,MM,0,241,359,285,285,PoseOpt,no,no,26,2687,1892,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.797,1.416,0.041,2.615,Tracking,FRAME_PROCESSED,25,371,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001600,0.000000,0.000000
372,1403715542.512143,18.600000,OK,OK,MM,0,236,355,281,281,PoseOpt,no,no,26,2687,2122,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.830,1.410,0.039,2.665,Tracking,FRAME_PROCESSED,25,372,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004290,0.000000,0.000000
373,1403715542.562143,18.650000,OK,OK,MM,0,220,345,272,272,PoseOpt,no,no,26,2687,2122,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.894,1.401,0.041,2.696,Tracking,FRAME_PROCESSED,25,373,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004642,0.000000,0.000000
374,1403715542.612143,18.700000,OK,OK,MM,0,192,344,245,245,PoseOpt,no,no,26,2687,2122,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.776,1.335,0.040,2.510,Tracking,FRAME_PROCESSED,25,374,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004299,0.000000,0.000000
375,1403715542.662143,18.750000,OK,OK,MM,0,201,327,251,251,PoseOpt,no,no,26,2687,2122,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.775,1.386,0.036,2.532,Tracking,FRAME_PROCESSED,25,375,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006688,0.000000,0.000000
376,1403715542.712143,18.800000,OK,OK,MM,0,203,339,265,265,PoseOpt,no,no,26,2687,2122,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.722,1.435,0.037,2.532,Tracking,FRAME_PROCESSED,25,376,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021147,0.000000,0.000000
377,1403715542.762143,18.850000,OK,OK,MM,0,219,320,252,252,PoseOpt,no,no,26,2687,2122,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.791,1.324,0.038,2.503,Tracking,FRAME_PROCESSED,25,377,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001773,0.000000,0.000000
378,1403715542.812143,18.900000,OK,OK,MM,0,202,336,252,252,PoseOpt,no,no,26,2687,2122,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.723,1.434,0.053,2.606,Tracking,FRAME_PROCESSED,25,378,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004744,0.000000,0.000000
379,1403715542.862143,18.950000,OK,OK,MM,0,217,328,249,249,PoseOpt,no,no,26,2687,2122,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.755,1.442,0.040,2.596,Tracking,FRAME_PROCESSED,25,379,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003493,0.000000,0.000000
380,1403715542.912143,19.000000,OK,OK,MM,0,211,333,239,239,PoseOpt,no,no,26,2687,2122,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.749,1.284,0.040,2.398,Tracking,FRAME_PROCESSED,25,380,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008485,0.000000,0.000000
381,1403715542.962143,19.050000,OK,OK,MM,0,206,320,241,241,PoseOpt,no,no,26,2687,2122,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.771,1.392,0.040,2.545,Tracking,FRAME_PROCESSED,25,381,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005669,0.000000,0.000000
382,1403715543.012143,19.100000,OK,OK,MM,0,215,321,237,237,PoseOpt,no,no,26,2687,2241,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.710,1.376,0.042,2.465,Tracking,FRAME_PROCESSED,25,382,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003114,0.000000,0.000000
383,1403715543.062143,19.150000,OK,OK,MM,0,211,320,234,234,PoseOpt,no,no,26,2687,2241,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.698,1.412,0.043,2.537,Tracking,FRAME_PROCESSED,25,383,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017129,0.000000,0.000000
384,1403715543.112143,19.200000,OK,OK,MM,0,194,321,235,235,PoseOpt,no,no,26,2687,2241,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.750,1.421,0.042,2.561,Tracking,FRAME_PROCESSED,25,384,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001778,0.000000,0.000000
385,1403715543.162143,19.250000,OK,OK,MM,0,187,315,231,231,PoseOpt,no,no,26,2687,2241,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.732,1.376,0.038,2.503,Tracking,FRAME_PROCESSED,25,385,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008220,0.000000,0.000000
386,1403715543.212143,19.300000,OK,OK,MM,0,185,305,214,214,PoseOpt,yes,yes,26,3315,2241,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.692,1.308,0.040,2.754,Tracking,FRAME_PROCESSED,26,386,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.017101,0.000000,0.000000
387,1403715543.262143,19.350000,OK,OK,MM,0,602,658,625,625,PoseOpt,no,no,27,2860,2414,15,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.887,1.933,0.036,4.263,Tracking,FRAME_PROCESSED,26,387,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001038,0.000000,0.000000
388,1403715543.312143,19.400000,OK,OK,MM,0,481,613,575,575,PoseOpt,no,no,27,2860,2414,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.602,2.288,0.041,4.377,Tracking,FRAME_PROCESSED,26,388,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000315,0.000000,0.000000
389,1403715543.362143,19.450000,OK,OK,MM,0,482,624,577,577,PoseOpt,no,no,27,2860,2414,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.746,1.981,0.038,4.179,Tracking,FRAME_PROCESSED,26,389,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002553,0.000000,0.000000
390,1403715543.412143,19.500000,OK,OK,MM,0,469,605,572,572,PoseOpt,no,no,27,2860,2414,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.506,2.118,0.039,4.059,Tracking,FRAME_PROCESSED,26,390,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001532,0.000000,0.000000
391,1403715543.462143,19.550000,OK,OK,MM,0,442,612,567,567,PoseOpt,no,no,27,2860,2414,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.474,2.311,0.038,4.234,Tracking,FRAME_PROCESSED,26,391,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001607,0.000000,0.000000
392,1403715543.512143,19.600000,OK,OK,MM,0,478,621,576,576,PoseOpt,no,no,27,2860,2414,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.499,2.291,0.037,4.244,Tracking,FRAME_PROCESSED,26,392,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001583,0.000000,0.000000
393,1403715543.562143,19.650000,OK,OK,MM,0,503,623,589,589,PoseOpt,no,no,27,2860,2414,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.666,2.042,0.039,4.185,Tracking,FRAME_PROCESSED,26,393,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001135,0.000000,0.000000
394,1403715543.612143,19.700000,OK,OK,MM,0,503,626,590,590,PoseOpt,no,no,27,2860,2414,15,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.728,1.883,0.038,4.042,Tracking,FRAME_PROCESSED,26,394,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001432,0.000000,0.000000
395,1403715543.662143,19.750000,OK,OK,MM,0,478,581,538,538,PoseOpt,no,no,27,2860,2295,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.499,2.069,0.040,4.001,Tracking,FRAME_PROCESSED,26,395,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000782,0.000000,0.000000
396,1403715543.712143,19.800000,OK,OK,MM,0,436,565,528,528,PoseOpt,no,no,27,2860,2295,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.523,2.029,0.039,3.998,Tracking,FRAME_PROCESSED,26,396,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002627,0.000000,0.000000
397,1403715543.762143,19.850000,OK,OK,MM,0,422,553,506,506,PoseOpt,no,no,27,2860,2295,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.440,2.088,0.040,3.971,Tracking,FRAME_PROCESSED,26,397,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001154,0.000000,0.000000
398,1403715543.812143,19.900000,OK,OK,MM,0,400,521,479,479,PoseOpt,no,no,27,2860,2295,13,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.516,1.950,0.040,3.910,Tracking,FRAME_PROCESSED,26,398,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004954,0.000000,0.000000
399,1403715543.862143,19.950000,OK,OK,MM,0,377,493,453,453,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.321,1.925,0.039,3.677,Tracking,FRAME_PROCESSED,26,399,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001858,0.000000,0.000000
400,1403715543.912143,20.000000,OK,OK,MM,0,363,480,425,425,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.218,1.636,0.041,3.282,Tracking,FRAME_PROCESSED,26,400,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001206,0.000000,0.000000
401,1403715543.962143,20.050000,OK,OK,MM,0,326,483,417,417,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.150,1.723,0.041,3.300,Tracking,FRAME_PROCESSED,26,401,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007684,0.000000,0.000000
402,1403715544.012143,20.100000,OK,OK,MM,0,327,431,377,377,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.207,1.596,0.042,3.213,Tracking,FRAME_PROCESSED,26,402,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004458,0.000000,0.000000
403,1403715544.062143,20.150000,OK,OK,MM,0,306,414,360,360,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.156,1.580,0.045,3.189,Tracking,FRAME_PROCESSED,26,403,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004542,0.000000,0.000000
404,1403715544.112143,20.200000,OK,OK,MM,0,303,390,344,344,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.150,1.521,0.042,3.064,Tracking,FRAME_PROCESSED,26,404,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006927,0.000000,0.000000
405,1403715544.162143,20.250000,OK,OK,MM,0,280,385,331,331,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.959,1.436,0.041,2.776,Tracking,FRAME_PROCESSED,26,405,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010795,0.000000,0.000000
406,1403715544.212143,20.300000,OK,OK,MM,0,261,372,308,308,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.995,1.454,0.043,2.853,Tracking,FRAME_PROCESSED,26,406,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011267,0.000000,0.000000
407,1403715544.262143,20.350000,OK,OK,MM,0,250,356,300,300,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.978,1.443,0.038,2.815,Tracking,FRAME_PROCESSED,26,407,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004800,0.000000,0.000000
408,1403715544.312143,20.400000,OK,OK,MM,0,246,363,304,304,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.982,1.441,0.033,2.799,Tracking,FRAME_PROCESSED,26,408,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014505,0.000000,0.000000
409,1403715544.362143,20.450000,OK,OK,MM,0,253,345,299,299,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.856,1.431,0.044,2.728,Tracking,FRAME_PROCESSED,26,409,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.022283,0.000000,0.000000
410,1403715544.412143,20.500000,OK,OK,MM,0,241,346,292,292,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.876,1.389,0.033,2.638,Tracking,FRAME_PROCESSED,26,410,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014260,0.000000,0.000000
411,1403715544.462143,20.550000,OK,OK,MM,0,252,335,291,291,PoseOpt,no,no,27,2860,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.999,1.319,0.032,2.688,Tracking,FRAME_PROCESSED,26,411,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016630,0.000000,0.000000
412,1403715544.512143,20.600000,OK,OK,MM,0,246,318,269,269,PoseOpt,yes,yes,27,3495,2065,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.940,1.326,0.033,2.998,Tracking,FRAME_PROCESSED,27,412,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021029,0.000000,0.000000
413,1403715544.562143,20.650000,OK,OK,MM,0,646,649,621,621,PoseOpt,no,no,28,3125,2256,11,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.258,1.938,0.039,4.597,Tracking,FRAME_PROCESSED,27,413,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002125,0.000000,0.000000
414,1403715544.612143,20.700000,OK,OK,MM,0,500,619,584,584,PoseOpt,no,no,28,3125,2256,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.901,1.943,0.040,4.265,Tracking,FRAME_PROCESSED,27,414,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001722,0.000000,0.000000
