frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
476,1403715547.712143,23.800000,OK,OK,MM,0,227,340,253,253,PoseOpt,yes,yes,32,3302,3013,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.844,1.755,0.030,3.224,Tracking,FRAME_PROCESSED,32,476,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002816,0.000000,0.000000
477,1403715547.762143,23.850000,OK,OK,MM,0,343,478,421,421,PoseOpt,no,no,33,3088,3066,31,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.213,2.203,0.032,3.893,Tracking,FRAME_PROCESSED,32,477,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000586,0.000000,0.000000
478,1403715547.812143,23.900000,OK,OK,MM,0,317,419,336,336,PoseOpt,no,no,33,3088,3066,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.001,1.914,0.033,3.422,Tracking,FRAME_PROCESSED,32,478,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000741,0.000000,0.000000
479,1403715547.862143,23.950000,OK,OK,MM,0,238,331,267,267,PoseOpt,yes,yes,33,3368,3066,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.859,1.758,0.031,3.265,Tracking,FRAME_PROCESSED,33,479,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000399,0.000000,0.000000
480,1403715547.912143,24.000000,OK,OK,MM,0,368,444,385,385,PoseOpt,no,no,34,3235,3133,31,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.303,1.941,0.032,3.733,Tracking,FRAME_PROCESSED,33,480,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001393,0.000000,0.000000
481,1403715547.962143,24.050000,OK,OK,MM,0,305,391,326,326,PoseOpt,no,no,34,3235,3083,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.163,1.966,0.032,3.558,Tracking,FRAME_PROCESSED,33,481,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000530,0.000000,0.000000
482,1403715548.012143,24.100000,OK,OK,MM,0,272,361,288,288,PoseOpt,yes,yes,34,3471,3083,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.988,1.751,0.030,3.323,Tracking,FRAME_PROCESSED,34,482,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000870,0.000000,0.000000
483,1403715548.062143,24.150000,OK,OK,MM,0,354,439,368,368,PoseOpt,no,no,35,3282,3000,29,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.352,2.127,0.029,3.911,Tracking,FRAME_PROCESSED,34,483,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001553,0.000000,0.000000
484,1403715548.112143,24.200000,OK,OK,MM,0,290,401,332,332,PoseOpt,no,no,35,3282,3000,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.131,1.859,0.029,3.417,Tracking,FRAME_PROCESSED,34,484,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001511,0.000000,0.000000
485,1403715548.162143,24.250000,OK,OK,MM,0,270,385,306,306,PoseOpt,no,no,35,3282,3000,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.052,1.799,0.028,3.256,Tracking,FRAME_PROCESSED,34,485,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002989,0.000000,0.000000
486,1403715548.212143,24.300000,OK,OK,MM,0,252,359,284,284,PoseOpt,yes,yes,35,3499,3000,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.008,1.855,0.031,3.480,Tracking,FRAME_PROCESSED,35,486,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001789,0.000000,0.000000
487,1403715548.262143,24.350000,OK,OK,MM,0,374,449,377,377,PoseOpt,no,no,36,3295,2895,27,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.346,2.012,0.030,3.806,Tracking,FRAME_PROCESSED,35,487,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001170,0.000000,0.000000
488,1403715548.312143,24.400000,OK,OK,MM,0,310,437,363,363,PoseOpt,no,no,36,3295,2823,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.129,2.075,0.030,3.669,Tracking,FRAME_PROCESSED,35,488,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001014,0.000000,0.000000
489,1403715548.362143,24.450000,OK,OK,MM,0,298,416,329,329,PoseOpt,no,no,36,3295,2618,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.197,1.805,0.033,3.436,Tracking,FRAME_PROCESSED,35,489,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001095,0.000000,0.000000
490,1403715548.412143,24.500000,OK,OK,MM,0,264,390,316,316,PoseOpt,no,no,36,3295,2618,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.869,1.833,0.029,3.100,Tracking,FRAME_PROCESSED,35,490,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001320,0.000000,0.000000
491,1403715548.462143,24.550000,OK,OK,MM,0,247,382,297,297,PoseOpt,no,no,36,3295,2618,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.868,1.798,0.030,3.087,Tracking,FRAME_PROCESSED,35,491,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001253,0.000000,0.000000
492,1403715548.512143,24.600000,OK,OK,MM,0,245,397,304,304,PoseOpt,no,no,36,3295,2618,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.869,1.849,0.030,3.164,Tracking,FRAME_PROCESSED,35,492,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002102,0.000000,0.000000
493,1403715548.562143,24.650000,OK,OK,MM,0,258,398,300,300,PoseOpt,no,no,36,3295,2618,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.904,1.861,0.031,3.189,Tracking,FRAME_PROCESSED,35,493,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000477,0.000000,0.000000
494,1403715548.612143,24.700000,OK,OK,MM,0,249,399,314,314,PoseOpt,no,no,36,3295,2759,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.841,1.873,0.030,3.121,Tracking,FRAME_PROCESSED,35,494,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000677,0.000000,0.000000
495,1403715548.662143,24.750000,OK,OK,MM,0,251,387,304,304,PoseOpt,no,no,36,3295,2759,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.894,1.911,0.030,3.233,Tracking,FRAME_PROCESSED,35,495,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000897,0.000000,0.000000
496,1403715548.712143,24.800000,OK,OK,MM,0,237,352,282,282,PoseOpt,no,no,36,3295,2618,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.806,1.697,0.031,2.914,Tracking,FRAME_PROCESSED,35,496,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006179,0.000000,0.000000
497,1403715548.762143,24.850000,OK,OK,MM,0,238,327,261,261,PoseOpt,yes,yes,36,3709,2618,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.816,1.622,0.030,3.120,Tracking,FRAME_PROCESSED,36,497,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004005,0.000000,0.000000
498,1403715548.812143,24.900000,OK,OK,MM,0,458,545,477,477,PoseOpt,no,no,37,3511,2834,25,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.634,2.213,0.038,4.310,Tracking,FRAME_PROCESSED,36,498,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000544,0.000000,0.000000
499,1403715548.862143,24.950000,OK,OK,MM,0,350,499,427,427,PoseOpt,no,no,37,3511,2834,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.153,2.144,0.033,3.745,Tracking,FRAME_PROCESSED,36,499,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001851,0.000000,0.000000
500,1403715548.912143,25.000000,OK,OK,MM,0,344,474,402,402,PoseOpt,no,no,37,3511,2834,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.108,2.130,0.035,3.694,Tracking,FRAME_PROCESSED,36,500,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006098,0.000000,0.000000
501,1403715548.962143,25.050000,OK,OK,MM,0,314,464,388,388,PoseOpt,no,no,37,3511,2834,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.158,2.129,0.034,3.748,Tracking,FRAME_PROCESSED,36,501,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001464,0.000000,0.000000
502,1403715549.012143,25.100000,OK,OK,MM,0,308,458,380,380,PoseOpt,no,no,37,3511,2834,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.116,2.096,0.035,3.660,Tracking,FRAME_PROCESSED,36,502,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004624,0.000000,0.000000
503,1403715549.062143,25.150000,OK,OK,MM,0,294,449,358,358,PoseOpt,no,no,37,3511,2834,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.108,1.995,0.034,3.570,Tracking,FRAME_PROCESSED,36,503,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003853,0.000000,0.000000
504,1403715549.112143,25.200000,OK,OK,MM,0,280,420,337,337,PoseOpt,no,no,37,3511,2834,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.041,2.039,0.036,3.533,Tracking,FRAME_PROCESSED,36,504,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004237,0.000000,0.000000
505,1403715549.162143,25.250000,OK,OK,MM,0,269,469,375,375,PoseOpt,no,no,37,3511,2834,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.122,2.144,0.034,3.708,Tracking,FRAME_PROCESSED,36,505,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002310,0.000000,0.000000
506,1403715549.212143,25.300000,OK,OK,MM,0,269,467,352,352,PoseOpt,no,no,37,3511,2834,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.072,2.142,0.034,3.667,Tracking,FRAME_PROCESSED,36,506,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006826,0.000000,0.000000
507,1403715549.262143,25.350000,OK,OK,MM,0,288,452,349,349,PoseOpt,no,no,37,3511,2834,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.089,2.086,0.036,3.602,Tracking,FRAME_PROCESSED,36,507,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003146,0.000000,0.000000
508,1403715549.312143,25.400000,OK,OK,MM,0,267,468,354,354,PoseOpt,no,no,37,3511,2834,25,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.092,2.095,0.037,3.626,Tracking,FRAME_PROCESSED,36,508,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004279,0.000000,0.000000
509,1403715549.362143,25.450000,OK,OK,MM,0,270,435,323,323,PoseOpt,no,no,37,3511,2707,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.108,1.978,0.022,3.522,Tracking,FRAME_PROCESSED,36,509,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007387,0.000000,0.000000
510,1403715549.412143,25.500000,OK,OK,MM,0,254,411,311,311,PoseOpt,no,no,37,3511,2707,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.067,1.864,0.022,3.332,Tracking,FRAME_PROCESSED,36,510,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002845,0.000000,0.000000
511,1403715549.462143,25.550000,OK,OK,MM,0,241,372,270,270,PoseOpt,yes,yes,37,4061,2707,23,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.005,1.783,0.021,3.500,Tracking,FRAME_PROCESSED,37,511,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.012165,0.000000,0.000000
512,1403715549.512143,25.600000,OK,OK,MM,0,494,634,558,558,PoseOpt,no,no,38,3752,2948,24,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.906,2.604,0.038,5.082,Tracking,FRAME_PROCESSED,37,512,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000382,0.000000,0.000000
513,1403715549.562143,25.650000,OK,OK,MM,0,408,593,510,510,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.649,2.474,0.040,4.614,Tracking,FRAME_PROCESSED,37,513,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002382,0.000000,0.000000
514,1403715549.612143,25.700000,OK,OK,MM,0,359,519,445,445,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.406,2.265,0.039,4.137,Tracking,FRAME_PROCESSED,37,514,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003321,0.000000,0.000000
515,1403715549.662143,25.750000,OK,OK,MM,0,337,460,392,392,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.277,1.984,0.045,3.740,Tracking,FRAME_PROCESSED,37,515,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002724,0.000000,0.000000
516,1403715549.712143,25.800000,OK,OK,MM,0,311,463,377,377,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.243,2.005,0.050,3.677,Tracking,FRAME_PROCESSED,37,516,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007860,0.000000,0.000000
517,1403715549.762143,25.850000,OK,OK,MM,0,303,428,344,344,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.136,1.871,0.038,3.428,Tracking,FRAME_PROCESSED,37,517,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003350,0.000000,0.000000
518,1403715549.812143,25.900000,OK,OK,MM,0,295,411,319,319,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.147,1.941,0.041,3.525,Tracking,FRAME_PROCESSED,37,518,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004258,0.000000,0.000000
519,1403715549.862143,25.950000,OK,OK,MM,0,251,417,316,316,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.998,1.916,0.037,3.348,Tracking,FRAME_PROCESSED,37,519,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004237,0.000000,0.000000
520,1403715549.912143,26.000000,OK,OK,MM,0,254,433,337,337,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.016,2.032,0.040,3.498,Tracking,FRAME_PROCESSED,37,520,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003816,0.000000,0.000000
521,1403715549.962143,26.050000,OK,OK,MM,0,261,431,324,324,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.019,2.074,0.039,3.525,Tracking,FRAME_PROCESSED,37,521,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006956,0.000000,0.000000
522,1403715550.012143,26.100000,OK,OK,MM,0,249,469,340,340,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.045,2.139,0.037,3.605,Tracking,FRAME_PROCESSED,37,522,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002872,0.000000,0.000000
523,1403715550.062143,26.150000,OK,OK,MM,0,269,495,359,359,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.132,2.334,0.038,3.943,Tracking,FRAME_PROCESSED,37,523,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002926,0.000000,0.000000
524,1403715550.112143,26.200000,OK,OK,MM,0,288,507,374,374,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.109,2.360,0.042,3.961,Tracking,FRAME_PROCESSED,37,524,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002313,0.000000,0.000000
525,1403715550.162143,26.250000,OK,OK,MM,0,290,518,371,371,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.212,2.331,0.039,4.000,Tracking,FRAME_PROCESSED,37,525,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010115,0.000000,0.000000
526,1403715550.212143,26.300000,OK,OK,MM,0,283,518,353,353,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.132,2.281,0.039,3.882,Tracking,FRAME_PROCESSED,37,526,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004711,0.000000,0.000000
527,1403715550.262143,26.350000,OK,OK,MM,0,274,469,327,327,PoseOpt,no,no,38,3752,2948,24,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.166,2.271,0.039,3.897,Tracking,FRAME_PROCESSED,37,527,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003074,0.000000,0.000000
528,1403715550.312143,26.400000,OK,OK,MM,0,274,478,323,323,PoseOpt,no,no,38,3752,3075,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.094,2.284,0.039,3.848,Tracking,FRAME_PROCESSED,37,528,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006687,0.000000,0.000000
529,1403715550.362143,26.450000,OK,OK,MM,0,267,448,315,315,PoseOpt,no,no,38,3752,3075,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.060,2.116,0.039,3.637,Tracking,FRAME_PROCESSED,37,529,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011271,0.000000,0.000000
530,1403715550.412143,26.500000,OK,OK,MM,0,260,437,300,300,PoseOpt,no,no,38,3752,3075,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.067,2.144,0.037,3.640,Tracking,FRAME_PROCESSED,37,530,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004984,0.000000,0.000000
531,1403715550.462143,26.550000,OK,OK,MM,0,252,437,314,314,PoseOpt,no,no,38,3752,3075,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.036,2.122,0.037,3.600,Tracking,FRAME_PROCESSED,37,531,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001588,0.000000,0.000000
532,1403715550.512143,26.600000,OK,OK,MM,0,250,405,297,297,PoseOpt,no,no,38,3752,3075,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.945,2.069,0.039,3.447,Tracking,FRAME_PROCESSED,37,532,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009866,0.000000,0.000000
533,1403715550.562143,26.650000,OK,OK,MM,0,212,355,255,255,PoseOpt,yes,yes,38,4229,3075,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.920,2.115,0.040,3.803,Tracking,FRAME_PROCESSED,38,533,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004356,0.000000,0.000000
534,1403715550.612143,26.700000,OK,OK,MM,0,484,608,527,527,PoseOpt,no,no,38,3818,3141,26,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.916,2.565,0.035,5.000,Tracking,FRAME_PROCESSED,38,534,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002199,0.000000,0.000000
535,1403715550.662143,26.750000,OK,OK,MM,0,423,576,499,499,PoseOpt,no,no,38,3818,3141,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.550,2.556,0.036,4.619,Tracking,FRAME_PROCESSED,38,535,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002979,0.000000,0.000000
536,1403715550.712143,26.800000,OK,OK,MM,0,352,504,417,417,PoseOpt,no,no,38,3818,3141,26,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.323,2.454,0.034,4.268,Tracking,FRAME_PROCESSED,38,536,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004789,0.000000,0.000000
537,1403715550.762143,26.850000,OK,OK,MM,0,308,460,378,378,PoseOpt,no,no,38,3818,3361,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.206,2.323,0.034,4.021,Tracking,FRAME_PROCESSED,38,537,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005451,0.000000,0.000000
538,1403715550.812143,26.900000,OK,OK,MM,0,296,466,352,352,PoseOpt,no,no,38,3818,3666,34,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.106,2.552,0.036,4.179,Tracking,FRAME_PROCESSED,38,538,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006737,0.000000,0.000000
539,1403715550.862143,26.950000,OK,OK,MM,0,261,413,312,312,PoseOpt,no,no,38,3818,3765,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.996,2.277,0.041,3.767,Tracking,FRAME_PROCESSED,38,539,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001281,0.000000,0.000000
540,1403715550.912143,27.000000,OK,OK,MM,0,228,383,280,280,PoseOpt,no,no,38,3818,3765,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,2.242,0.035,3.646,Tracking,FRAME_PROCESSED,38,540,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005260,0.000000,0.000000
541,1403715550.962143,27.050000,OK,OK,MM,0,200,386,272,272,PoseOpt,no,no,38,3818,3765,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.853,2.308,0.035,3.650,Tracking,FRAME_PROCESSED,38,541,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005945,0.000000,0.000000
542,1403715551.012143,27.100000,OK,OK,MM,0,196,342,245,245,PoseOpt,no,no,38,3818,3765,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.770,2.445,0.034,3.683,Tracking,FRAME_PROCESSED,38,542,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003578,0.000000,0.000000
543,1403715551.062143,27.150000,OK,OK,MM,0,170,343,245,245,PoseOpt,no,no,38,3818,3765,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.712,2.299,0.034,3.561,Tracking,FRAME_PROCESSED,38,543,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003166,0.000000,0.000000
544,1403715551.112143,27.200000,OK,OK,MM,0,154,293,207,207,PoseOpt,yes,yes,38,4368,3765,35,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.625,1.989,0.035,3.442,Tracking,FRAME_PROCESSED,39,544,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006722,0.000000,0.000000
