frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,init_matches,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,total_maps,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms,source,event_type,kf_id,track_frame_id,map_id,tracking_state,visual_chi2_mean,visual_chi2_max,imu_chi2_mean,imu_chi2_max,imu_rot_res_norm,imu_vel_res_norm,imu_pos_res_norm,gyro_rw_chi2,acc_rw_chi2,pose_update_norm,velocity_update_norm,bias_update_norm
412,1403715544.512143,20.600000,OK,OK,MM,0,253,332,279,279,PoseOpt,no,no,26,2735,1865,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.926,1.258,0.043,2.552,Tracking,FRAME_PROCESSED,25,412,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009725,0.000000,0.000000
413,1403715544.562143,20.650000,OK,OK,MM,0,240,342,286,286,PoseOpt,no,no,26,2735,1865,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,1.307,0.045,2.637,Tracking,FRAME_PROCESSED,25,413,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.037055,0.000000,0.000000
414,1403715544.612143,20.700000,OK,OK,MM,0,241,335,274,274,PoseOpt,no,no,26,2735,1865,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.080,1.291,0.031,2.714,Tracking,FRAME_PROCESSED,25,414,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.031409,0.000000,0.000000
415,1403715544.662143,20.750000,OK,OK,MM,0,239,316,262,262,PoseOpt,yes,yes,26,3471,1865,9,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.989,1.259,0.032,3.013,Tracking,FRAME_PROCESSED,26,415,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004730,0.000000,0.000000
416,1403715544.712143,20.800000,OK,OK,MM,0,779,711,689,689,PoseOpt,no,no,27,3021,2151,10,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.626,1.987,0.041,5.036,Tracking,FRAME_PROCESSED,26,416,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002472,0.000000,0.000000
417,1403715544.762143,20.850000,OK,OK,MM,0,607,728,693,693,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.181,2.429,0.045,5.058,Tracking,FRAME_PROCESSED,26,417,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002301,0.000000,0.000000
418,1403715544.812143,20.900000,OK,OK,MM,0,594,683,643,643,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.172,2.070,0.049,4.725,Tracking,FRAME_PROCESSED,26,418,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002593,0.000000,0.000000
419,1403715544.862143,20.950000,OK,OK,MM,0,541,669,624,624,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.934,2.295,0.042,4.680,Tracking,FRAME_PROCESSED,26,419,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002610,0.000000,0.000000
420,1403715544.912143,21.000000,OK,OK,MM,0,557,647,601,601,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.921,2.173,0.044,4.535,Tracking,FRAME_PROCESSED,26,420,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007158,0.000000,0.000000
421,1403715544.962143,21.050000,OK,OK,MM,0,499,637,568,568,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.952,2.128,0.047,4.534,Tracking,FRAME_PROCESSED,26,421,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005259,0.000000,0.000000
422,1403715545.012143,21.100000,OK,OK,MM,0,487,612,555,555,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.684,2.102,0.041,4.225,Tracking,FRAME_PROCESSED,26,422,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004313,0.000000,0.000000
423,1403715545.062143,21.150000,OK,OK,MM,0,488,591,526,526,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.643,2.016,0.045,4.127,Tracking,FRAME_PROCESSED,26,423,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005948,0.000000,0.000000
424,1403715545.112143,21.200000,OK,OK,MM,0,446,573,491,491,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.546,1.866,0.043,3.826,Tracking,FRAME_PROCESSED,26,424,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010486,0.000000,0.000000
425,1403715545.162143,21.250000,OK,OK,MM,0,425,573,505,505,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.497,1.914,0.043,3.844,Tracking,FRAME_PROCESSED,26,425,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.014913,0.000000,0.000000
426,1403715545.212143,21.300000,OK,OK,MM,0,430,543,471,471,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.329,1.717,0.045,3.474,Tracking,FRAME_PROCESSED,26,426,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005676,0.000000,0.000000
427,1403715545.262143,21.350000,OK,OK,MM,0,403,482,440,440,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.356,1.732,0.045,3.520,Tracking,FRAME_PROCESSED,26,427,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003099,0.000000,0.000000
428,1403715545.312143,21.400000,OK,OK,MM,0,377,478,420,420,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.249,1.693,0.047,3.387,Tracking,FRAME_PROCESSED,26,428,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005882,0.000000,0.000000
429,1403715545.362143,21.450000,OK,OK,MM,0,358,482,418,418,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.182,1.778,0.045,3.389,Tracking,FRAME_PROCESSED,26,429,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010640,0.000000,0.000000
430,1403715545.412143,21.500000,OK,OK,MM,0,340,458,390,390,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.252,1.813,0.047,3.508,Tracking,FRAME_PROCESSED,26,430,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.010739,0.000000,0.000000
431,1403715545.462143,21.550000,OK,OK,MM,0,331,464,388,388,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.152,1.694,0.045,3.267,Tracking,FRAME_PROCESSED,26,431,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003779,0.000000,0.000000
432,1403715545.512143,21.600000,OK,OK,MM,0,328,447,378,378,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.125,1.570,0.055,3.129,Tracking,FRAME_PROCESSED,26,432,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.011190,0.000000,0.000000
433,1403715545.562143,21.650000,OK,OK,MM,0,306,417,353,353,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.043,1.663,0.046,3.133,Tracking,FRAME_PROCESSED,26,433,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009779,0.000000,0.000000
434,1403715545.612143,21.700000,OK,OK,MM,0,290,388,328,328,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.034,1.509,0.046,2.958,Tracking,FRAME_PROCESSED,26,434,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.021144,0.000000,0.000000
435,1403715545.662143,21.750000,OK,OK,MM,0,279,375,317,317,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.909,1.529,0.047,2.850,Tracking,FRAME_PROCESSED,26,435,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008351,0.000000,0.000000
436,1403715545.712143,21.800000,OK,OK,MM,0,271,375,315,315,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.020,1.462,0.046,2.895,Tracking,FRAME_PROCESSED,26,436,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016948,0.000000,0.000000
437,1403715545.762143,21.850000,OK,OK,MM,0,262,359,302,302,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.970,1.428,0.045,2.793,Tracking,FRAME_PROCESSED,26,437,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.027214,0.000000,0.000000
438,1403715545.812143,21.900000,OK,OK,MM,0,247,346,303,303,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.917,1.653,0.069,3.188,Tracking,FRAME_PROCESSED,26,438,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.041398,0.000000,0.000000
439,1403715545.862143,21.950000,OK,OK,MM,0,244,317,273,273,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.817,1.348,0.046,2.548,Tracking,FRAME_PROCESSED,26,439,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.016804,0.000000,0.000000
440,1403715545.912143,22.000000,OK,OK,MM,0,215,316,261,261,PoseOpt,no,no,27,3021,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.830,1.602,0.041,2.792,Tracking,FRAME_PROCESSED,26,440,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.007112,0.000000,0.000000
441,1403715545.962143,22.050000,OK,OK,MM,0,200,297,229,229,PoseOpt,yes,yes,27,3643,2151,10,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.734,1.322,0.048,2.831,Tracking,FRAME_PROCESSED,27,441,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.032133,0.000000,0.000000
442,1403715546.012143,22.100000,OK,OK,MM,0,644,630,588,588,PoseOpt,no,no,28,3033,2163,11,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,2.016,2.067,0.038,4.540,Tracking,FRAME_PROCESSED,27,442,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001271,0.000000,0.000000
443,1403715546.062143,22.150000,OK,OK,MM,0,488,599,546,546,PoseOpt,no,no,28,3033,2163,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.647,1.990,0.042,4.114,Tracking,FRAME_PROCESSED,27,443,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000454,0.000000,0.000000
444,1403715546.112143,22.200000,OK,OK,MM,0,440,569,506,506,PoseOpt,no,no,28,3033,2163,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.547,1.949,0.040,3.967,Tracking,FRAME_PROCESSED,27,444,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002934,0.000000,0.000000
445,1403715546.162143,22.250000,OK,OK,MM,0,401,538,475,475,PoseOpt,no,no,28,3033,2232,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.493,1.974,0.042,3.948,Tracking,FRAME_PROCESSED,27,445,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002928,0.000000,0.000000
446,1403715546.212143,22.300000,OK,OK,MM,0,389,495,420,420,PoseOpt,no,no,28,3033,2163,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.382,1.931,0.042,3.779,Tracking,FRAME_PROCESSED,27,446,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003181,0.000000,0.000000
447,1403715546.262143,22.350000,OK,OK,MM,0,320,455,367,367,PoseOpt,no,no,28,3033,2163,11,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.088,1.761,0.041,3.296,Tracking,FRAME_PROCESSED,27,447,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001344,0.000000,0.000000
448,1403715546.312143,22.400000,OK,OK,MM,0,280,426,313,313,PoseOpt,no,no,28,3033,2232,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.081,1.725,0.046,3.292,Tracking,FRAME_PROCESSED,27,448,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006117,0.000000,0.000000
449,1403715546.362143,22.450000,OK,OK,MM,0,248,404,304,304,PoseOpt,no,no,28,3033,2232,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,1.696,0.042,3.050,Tracking,FRAME_PROCESSED,27,449,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003502,0.000000,0.000000
450,1403715546.412143,22.500000,OK,OK,MM,0,236,373,276,276,PoseOpt,no,no,28,3033,2232,12,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.793,1.614,0.042,2.848,Tracking,FRAME_PROCESSED,27,450,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001747,0.000000,0.000000
451,1403715546.462143,22.550000,OK,OK,MM,0,225,354,263,263,PoseOpt,no,no,28,3033,2457,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.765,1.614,0.040,2.802,Tracking,FRAME_PROCESSED,27,451,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002940,0.000000,0.000000
452,1403715546.512143,22.600000,OK,OK,MM,0,197,349,253,253,PoseOpt,no,no,28,3033,2457,14,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.648,1.609,0.041,2.691,Tracking,FRAME_PROCESSED,27,452,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005057,0.000000,0.000000
453,1403715546.562143,22.650000,OK,OK,MM,0,193,333,236,236,PoseOpt,yes,yes,28,3520,2598,16,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.739,1.689,0.042,3.236,Tracking,FRAME_PROCESSED,28,453,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009257,0.000000,0.000000
454,1403715546.612143,22.700000,OK,OK,MM,0,514,593,538,538,PoseOpt,no,no,29,3009,2569,17,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.642,2.346,0.037,4.508,Tracking,FRAME_PROCESSED,28,454,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002068,0.000000,0.000000
455,1403715546.662143,22.750000,OK,OK,MM,0,404,566,499,499,PoseOpt,no,no,29,3009,2569,17,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.467,2.534,0.037,4.526,Tracking,FRAME_PROCESSED,28,455,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003464,0.000000,0.000000
456,1403715546.712143,22.800000,OK,OK,MM,0,376,503,431,431,PoseOpt,no,no,29,3009,3009,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.339,2.261,0.037,4.111,Tracking,FRAME_PROCESSED,28,456,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002302,0.000000,0.000000
457,1403715546.762143,22.850000,OK,OK,MM,0,305,464,365,365,PoseOpt,no,no,29,3009,3009,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.105,2.060,0.038,3.660,Tracking,FRAME_PROCESSED,28,457,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003266,0.000000,0.000000
458,1403715546.812143,22.900000,OK,OK,MM,0,250,403,330,330,PoseOpt,no,no,29,3009,3009,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.994,1.950,0.038,3.463,Tracking,FRAME_PROCESSED,28,458,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003063,0.000000,0.000000
459,1403715546.862143,22.950000,OK,OK,MM,0,232,383,306,306,PoseOpt,no,no,29,3009,3009,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.902,1.866,0.038,3.280,Tracking,FRAME_PROCESSED,28,459,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005607,0.000000,0.000000
460,1403715546.912143,23.000000,OK,OK,MM,0,231,371,286,286,PoseOpt,no,no,29,3009,3009,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.824,1.684,0.035,2.950,Tracking,FRAME_PROCESSED,28,460,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.008905,0.000000,0.000000
461,1403715546.962143,23.050000,OK,OK,MM,0,232,344,275,275,PoseOpt,no,no,29,3009,3009,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.795,1.741,0.038,2.992,Tracking,FRAME_PROCESSED,28,461,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001440,0.000000,0.000000
462,1403715547.012143,23.100000,OK,OK,MM,0,208,342,261,261,PoseOpt,yes,yes,29,3360,3009,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.767,1.661,0.038,3.122,Tracking,FRAME_PROCESSED,29,462,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.005205,0.000000,0.000000
463,1403715547.062143,23.150000,OK,OK,MM,0,425,549,487,487,PoseOpt,no,no,30,2961,2961,30,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.343,2.221,0.033,4.073,Tracking,FRAME_PROCESSED,29,463,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003116,0.000000,0.000000
464,1403715547.112143,23.200000,OK,OK,MM,0,367,521,444,444,PoseOpt,no,no,30,2961,2961,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.211,2.134,0.032,3.821,Tracking,FRAME_PROCESSED,29,464,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001457,0.000000,0.000000
465,1403715547.162143,23.250000,OK,OK,MM,0,350,479,416,416,PoseOpt,no,no,30,2961,2961,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.182,2.394,0.037,4.135,Tracking,FRAME_PROCESSED,29,465,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002309,0.000000,0.000000
466,1403715547.212143,23.300000,OK,OK,MM,0,328,481,400,400,PoseOpt,no,no,30,2961,2961,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.098,2.062,0.033,3.677,Tracking,FRAME_PROCESSED,29,466,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002460,0.000000,0.000000
467,1403715547.262143,23.350000,OK,OK,MM,0,298,447,377,377,PoseOpt,no,no,30,2961,2961,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.030,1.999,0.033,3.529,Tracking,FRAME_PROCESSED,29,467,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.006053,0.000000,0.000000
468,1403715547.312143,23.400000,OK,OK,MM,0,278,406,331,331,PoseOpt,no,no,30,2961,2961,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.961,1.976,0.034,3.455,Tracking,FRAME_PROCESSED,29,468,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004041,0.000000,0.000000
469,1403715547.362143,23.450000,OK,OK,MM,0,251,394,328,328,PoseOpt,no,no,30,2961,2961,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.916,1.905,0.033,3.305,Tracking,FRAME_PROCESSED,29,469,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001408,0.000000,0.000000
470,1403715547.412143,23.500000,OK,OK,MM,0,257,367,298,298,PoseOpt,no,no,30,2961,2961,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.919,1.856,0.035,3.262,Tracking,FRAME_PROCESSED,29,470,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.003194,0.000000,0.000000
471,1403715547.462143,23.550000,OK,OK,MM,0,230,370,291,291,PoseOpt,no,no,30,2961,2961,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.798,1.814,0.033,3.103,Tracking,FRAME_PROCESSED,29,471,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001237,0.000000,0.000000
472,1403715547.512143,23.600000,OK,OK,MM,0,221,345,273,273,PoseOpt,no,no,30,2961,2961,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.770,1.781,0.032,2.995,Tracking,FRAME_PROCESSED,29,472,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.001599,0.000000,0.000000
473,1403715547.562143,23.650000,OK,OK,MM,0,213,343,268,268,PoseOpt,no,no,30,2961,2961,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.859,1.791,0.034,3.119,Tracking,FRAME_PROCESSED,29,473,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.004440,0.000000,0.000000
474,1403715547.612143,23.700000,OK,OK,MM,0,184,284,202,202,PoseOpt,yes,yes,30,3281,2961,30,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.685,1.585,0.035,2.943,Tracking,FRAME_PROCESSED,30,474,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.009418,0.000000,0.000000
475,1403715547.662143,23.750000,OK,OK,MM,0,355,436,384,384,PoseOpt,no,no,31,2947,2947,31,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.273,2.034,0.031,3.791,Tracking,FRAME_PROCESSED,30,475,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002230,0.000000,0.000000
476,1403715547.712143,23.800000,OK,OK,MM,0,270,414,331,331,PoseOpt,no,no,31,2947,2947,31,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.943,1.936,0.053,3.371,Tracking,FRAME_PROCESSED,30,476,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000985,0.000000,0.000000
477,1403715547.762143,23.850000,OK,OK,MM,0,246,371,295,295,PoseOpt,no,no,31,2947,2905,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.852,2.011,0.031,3.370,Tracking,FRAME_PROCESSED,30,477,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000777,0.000000,0.000000
478,1403715547.812143,23.900000,OK,OK,MM,0,212,279,214,214,PoseOpt,yes,yes,31,3240,2905,29,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,0.750,1.594,0.032,3.019,Tracking,FRAME_PROCESSED,31,478,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000506,0.000000,0.000000
479,1403715547.862143,23.950000,OK,OK,MM,0,334,389,335,335,PoseOpt,no,no,32,3046,3004,30,yes,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.014,1.930,0.032,3.412,Tracking,FRAME_PROCESSED,31,479,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000223,0.000000,0.000000
480,1403715547.912143,24.000000,OK,OK,MM,0,261,334,269,269,PoseOpt,no,no,32,3046,2885,28,no,1,no,no,0,0,0,no,0.000000,0.000000,0.000,1.009,1.647,0.031,3.065,Tracking,FRAME_PROCESSED,31,480,0,OK,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.002631,0.000000,0.000000
