frame_id,timestamp,rel_time_s,state,last_state,tracking_method,wider_window_used,initial_matches,matches_before_tlm_opt,outliers_before_tlm_opt,matches_after_tlm_opt,outliers_after_tlm_opt,final_inliers,outlier_ratio,opt_type,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,imu_predicted,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
783,1403715312.412143,33.600000,OK,OK,MM,no,273,361,0,361,65,296,0.1801,PoseOpt,no,no,105,5740,5225,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.997,5.777,0.020,7.285
784,1403715312.462143,33.650000,OK,OK,MM,no,263,334,0,334,63,271,0.1886,PoseOpt,yes,yes,105,5740,5225,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.991,2.613,0.026,4.236
785,1403715312.512143,33.700000,OK,OK,MM,no,229,395,0,395,65,330,0.1646,PoseOpt,no,no,106,5804,5214,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.838,2.737,0.020,4.050
786,1403715312.562143,33.750000,OK,OK,MM,no,287,365,0,365,62,303,0.1699,PoseOpt,no,no,106,5804,5214,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.066,3.098,0.021,4.623
787,1403715312.612143,33.800000,OK,OK,MM,no,265,351,0,351,61,290,0.1738,PoseOpt,no,no,106,5804,5214,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.030,3.011,0.030,4.851
788,1403715312.662143,33.850000,OK,OK,MM,no,242,329,0,329,58,271,0.1763,PoseOpt,no,no,106,5802,5212,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.878,2.468,0.019,4.042
789,1403715312.712143,33.900000,OK,OK,MM,no,242,314,0,314,54,260,0.1720,PoseOpt,yes,yes,106,5802,5345,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.042,2.506,0.019,3.976
790,1403715312.762143,33.950000,OK,OK,MM,no,235,385,0,385,71,314,0.1844,PoseOpt,no,no,107,5865,5408,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.833,2.558,0.021,3.824
791,1403715312.812143,34.000000,OK,OK,MM,no,279,380,0,380,61,319,0.1605,PoseOpt,no,no,107,5865,5408,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.025,2.589,0.020,4.049
792,1403715312.862143,34.050000,OK,OK,MM,no,286,347,0,347,67,280,0.1931,PoseOpt,no,no,107,5865,5408,84,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.114,2.693,0.024,4.269
793,1403715312.912143,34.100000,OK,OK,MM,no,258,355,0,355,54,301,0.1521,PoseOpt,no,no,106,5844,5405,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.970,2.345,0.018,3.706
794,1403715312.962143,34.150000,OK,OK,MM,no,263,324,0,324,51,273,0.1574,PoseOpt,yes,yes,106,5844,5254,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.941,2.414,0.019,3.770
795,1403715313.012143,34.200000,OK,OK,MM,no,253,392,0,392,63,329,0.1607,PoseOpt,no,no,107,5887,5430,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.897,2.519,0.019,3.826
796,1403715313.062143,34.250000,OK,OK,MM,no,299,356,0,356,43,313,0.1208,PoseOpt,no,no,107,5884,4862,65,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.178,2.210,0.017,4.073
797,1403715313.112143,34.300000,OK,OK,MM,no,264,300,0,300,57,243,0.1900,PoseOpt,yes,yes,107,5884,4537,60,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.987,2.143,0.020,3.528
798,1403715313.162143,34.350000,OK,OK,MM,no,224,322,0,322,53,269,0.1646,PoseOpt,no,no,108,5902,5237,78,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.825,2.391,0.017,3.642
799,1403715313.212143,34.400000,OK,OK,MM,no,241,335,0,335,61,274,0.1821,PoseOpt,no,no,108,5901,4270,55,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.846,2.071,0.014,3.330
800,1403715313.262143,34.450000,OK,OK,MM,no,252,339,0,339,51,288,0.1504,PoseOpt,yes,yes,108,5901,4270,55,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.968,2.286,0.019,3.676
801,1403715313.312143,34.500000,OK,OK,MM,no,264,374,0,374,54,320,0.1444,PoseOpt,no,no,109,5927,5275,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.922,2.638,0.019,4.016
802,1403715313.362143,34.550000,OK,OK,MM,no,295,373,0,373,61,312,0.1635,PoseOpt,no,no,109,5927,5336,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.997,2.423,0.018,3.814
803,1403715313.412143,34.600000,OK,OK,MM,no,283,365,0,365,54,311,0.1479,PoseOpt,yes,yes,108,5912,5321,82,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.011,2.481,0.017,3.922
804,1403715313.462143,34.650000,OK,OK,MM,no,295,423,0,423,60,363,0.1418,PoseOpt,no,no,109,5969,5378,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.110,2.833,0.033,4.451
805,1403715313.512143,34.700000,OK,OK,MM,no,335,413,0,413,40,373,0.0969,PoseOpt,no,no,109,5969,5509,82,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.331,2.982,0.023,4.796
806,1403715313.562143,34.750000,OK,OK,MM,no,339,415,0,415,57,358,0.1373,PoseOpt,yes,yes,109,5969,5512,83,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.235,2.452,0.018,4.101
807,1403715313.612143,34.800000,OK,OK,MM,no,326,423,0,423,55,368,0.1300,PoseOpt,no,no,110,5999,4976,68,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.166,2.749,0.022,4.814
808,1403715313.662143,34.850000,OK,OK,MM,no,333,437,0,437,59,378,0.1350,PoseOpt,no,no,110,5999,4412,57,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.122,3.295,0.022,4.912
809,1403715313.712143,34.900000,OK,OK,MM,no,344,425,0,425,45,380,0.1059,PoseOpt,yes,yes,110,5998,5293,79,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.165,2.375,0.031,3.973
810,1403715313.762143,34.950000,OK,OK,MM,no,347,422,0,422,40,382,0.0948,PoseOpt,no,no,111,6001,4487,59,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.414,2.476,0.021,4.316
811,1403715313.812143,35.000000,OK,OK,MM,no,346,417,0,417,38,379,0.0911,PoseOpt,no,no,111,5999,5105,70,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.227,2.478,0.019,6.144
812,1403715313.862143,35.050000,OK,OK,MM,no,343,408,0,408,33,375,0.0809,PoseOpt,yes,yes,111,5999,5077,79,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.169,2.459,0.018,4.051
813,1403715313.912143,35.100000,OK,OK,MM,no,336,415,0,415,36,379,0.0867,PoseOpt,no,no,112,6008,4629,61,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.263,2.941,0.021,4.646
814,1403715313.962143,35.150000,OK,OK,MM,no,346,420,0,420,34,386,0.0810,PoseOpt,no,no,112,6007,4760,66,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.248,2.379,0.020,6.406
815,1403715314.012143,35.200000,OK,OK,MM,no,341,403,0,403,28,375,0.0695,PoseOpt,yes,yes,112,6007,4760,66,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.186,2.351,0.019,3.954
816,1403715314.062143,35.250000,OK,OK,MM,no,341,416,0,416,39,377,0.0938,PoseOpt,no,no,113,6008,5102,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.241,2.620,0.021,4.270
817,1403715314.112143,35.300000,OK,OK,MM,no,334,417,0,417,46,371,0.1103,PoseOpt,no,no,113,6008,5037,80,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.331,2.627,0.019,4.385
818,1403715314.162143,35.350000,OK,OK,MM,no,338,387,0,387,34,353,0.0879,PoseOpt,yes,yes,112,5994,5023,79,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.235,2.478,0.018,4.124
819,1403715314.212143,35.400000,OK,OK,MM,no,332,396,0,396,43,353,0.1086,PoseOpt,no,no,113,6005,5409,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.215,2.586,0.019,4.203
820,1403715314.262143,35.450000,OK,OK,MM,no,329,386,0,386,35,351,0.0907,PoseOpt,no,no,113,6005,4532,60,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.140,2.165,0.018,5.528
821,1403715314.312143,35.500000,OK,OK,MM,no,322,367,0,367,43,324,0.1172,PoseOpt,yes,yes,112,5984,4315,52,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.153,2.192,0.019,3.848
822,1403715314.362143,35.550000,OK,OK,MM,no,293,365,0,365,34,331,0.0932,PoseOpt,no,no,113,5994,4532,62,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.027,2.353,0.021,3.823
823,1403715314.412143,35.600000,OK,OK,MM,no,309,377,0,377,40,337,0.1061,PoseOpt,no,no,113,5994,4532,62,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.184,2.390,0.022,4.068
824,1403715314.462143,35.650000,OK,OK,MM,no,319,364,0,364,42,322,0.1154,PoseOpt,yes,yes,112,5979,4216,51,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.072,1.923,0.020,3.320
825,1403715314.512143,35.700000,OK,OK,MM,no,297,368,0,368,40,328,0.1087,PoseOpt,no,no,113,5984,4221,52,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.113,2.136,0.017,3.597
826,1403715314.562143,35.750000,OK,OK,MM,no,305,354,0,354,28,326,0.0791,PoseOpt,no,no,113,5984,4221,52,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.145,2.049,0.017,3.551
827,1403715314.612143,35.800000,OK,OK,MM,no,304,349,0,349,33,316,0.0946,PoseOpt,yes,yes,112,5972,4388,56,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.043,1.979,0.017,4.226
828,1403715314.662143,35.850000,OK,OK,MM,no,295,353,0,353,25,328,0.0708,PoseOpt,no,no,113,6001,4238,52,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.021,1.994,0.020,3.374
829,1403715314.712143,35.900000,OK,OK,MM,no,314,368,0,368,25,343,0.0679,PoseOpt,no,no,113,6001,4238,52,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.084,2.136,0.019,3.575
830,1403715314.762143,35.950000,OK,OK,MM,no,323,358,0,358,23,335,0.0642,PoseOpt,no,no,113,6000,4237,52,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.184,2.078,0.018,3.612
831,1403715314.812143,36.000000,OK,OK,MM,no,310,360,0,360,34,326,0.0944,PoseOpt,yes,yes,113,6000,4237,52,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.111,2.027,0.017,3.492
832,1403715314.862143,36.050000,OK,OK,MM,no,308,377,0,377,24,353,0.0637,PoseOpt,no,no,114,6015,4252,53,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.093,2.053,0.023,3.518
833,1403715314.912143,36.100000,OK,OK,MM,no,325,380,0,380,36,344,0.0947,PoseOpt,no,no,114,6015,4431,58,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.225,2.089,0.017,3.658
834,1403715314.962143,36.150000,OK,OK,MM,no,322,356,0,356,34,322,0.0955,PoseOpt,yes,yes,113,5997,4234,52,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.182,2.026,0.017,3.567
835,1403715315.012143,36.200000,OK,OK,MM,no,291,378,0,378,47,331,0.1243,PoseOpt,no,no,114,6032,4269,53,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.098,2.157,0.019,3.614
836,1403715315.062143,36.250000,OK,OK,MM,no,308,375,0,375,45,330,0.1200,PoseOpt,no,no,114,6032,4448,58,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.064,2.324,0.021,3.764
837,1403715315.112143,36.300000,OK,OK,MM,no,299,371,0,371,33,338,0.0889,PoseOpt,yes,yes,114,6031,4447,58,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.076,2.166,0.018,3.610
838,1403715315.162143,36.350000,OK,OK,MM,no,320,397,0,397,38,359,0.0957,PoseOpt,no,no,115,6067,4304,54,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.086,2.316,0.021,3.773
839,1403715315.212143,36.400000,OK,OK,MM,no,338,392,0,392,44,348,0.1122,PoseOpt,no,no,115,6067,4304,54,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.188,2.146,0.018,3.719
840,1403715315.262143,36.450000,OK,OK,MM,no,321,374,0,374,40,334,0.1070,PoseOpt,yes,yes,115,6067,4304,54,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.090,2.094,0.018,3.535
841,1403715315.312143,36.500000,OK,OK,MM,no,312,405,0,405,54,351,0.1333,PoseOpt,no,no,116,6081,3949,48,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.119,2.098,0.020,3.578
842,1403715315.362143,36.550000,OK,OK,MM,no,329,401,0,401,50,351,0.1247,PoseOpt,no,no,116,6081,3949,48,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.198,2.189,0.020,3.759
843,1403715315.412143,36.600000,OK,OK,MM,no,332,395,0,395,35,360,0.0886,PoseOpt,yes,yes,114,6054,3922,46,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.122,2.017,0.018,3.497
844,1403715315.462143,36.650000,OK,OK,MM,no,325,415,0,415,39,376,0.0940,PoseOpt,no,no,115,6090,3958,47,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.166,2.207,0.021,3.735
845,1403715315.512143,36.700000,OK,OK,MM,no,343,396,0,396,49,347,0.1237,PoseOpt,no,no,115,6090,3958,47,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.350,2.282,0.023,4.943
846,1403715315.562143,36.750000,OK,OK,MM,no,314,390,0,390,57,333,0.1462,PoseOpt,no,no,115,6088,3956,47,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.184,2.180,0.027,4.257
847,1403715315.612143,36.800000,OK,OK,MM,no,307,386,0,386,49,337,0.1269,PoseOpt,yes,yes,115,6088,3956,47,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.128,2.124,0.019,3.630
848,1403715315.662143,36.850000,OK,OK,MM,no,308,414,0,414,55,359,0.1329,PoseOpt,no,no,116,6121,3931,47,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.013,2.082,0.021,3.459
849,1403715315.712143,36.900000,OK,OK,MM,no,327,393,0,393,49,344,0.1247,PoseOpt,no,no,116,6121,4956,75,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.167,2.627,0.022,4.172
850,1403715315.762143,36.950000,OK,OK,MM,no,315,407,0,407,63,344,0.1548,PoseOpt,yes,yes,115,6108,4943,74,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.099,2.517,0.019,4.001
851,1403715315.812143,37.000000,OK,OK,MM,no,309,399,0,399,46,353,0.1153,PoseOpt,no,no,116,6109,4944,75,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.030,2.411,0.021,3.808
852,1403715315.862143,37.050000,OK,OK,MM,no,317,386,0,386,60,326,0.1554,PoseOpt,no,no,116,6109,4996,77,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.154,2.510,0.025,4.095
853,1403715315.912143,37.100000,OK,OK,MM,no,292,385,0,385,54,331,0.1403,PoseOpt,yes,yes,115,6086,4973,76,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.101,2.348,0.018,3.842
854,1403715315.962143,37.150000,OK,OK,MM,no,298,388,0,388,56,332,0.1443,PoseOpt,no,no,116,6098,4992,80,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.990,2.445,0.020,3.791
855,1403715316.012143,37.200000,OK,OK,MM,no,303,378,0,378,64,314,0.1693,PoseOpt,no,no,116,6098,4992,80,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.080,2.441,0.019,3.884
856,1403715316.062143,37.250000,OK,OK,MM,no,272,380,0,380,62,318,0.1632,PoseOpt,yes,yes,115,6082,4980,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.887,2.200,0.017,3.469
857,1403715316.112143,37.300000,OK,OK,MM,no,266,336,0,336,48,288,0.1429,PoseOpt,no,no,116,6075,4940,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.903,2.379,0.019,3.657
858,1403715316.162143,37.350000,OK,OK,MM,no,249,330,0,330,48,282,0.1455,PoseOpt,no,no,116,6072,4937,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.930,2.174,0.020,6.775
859,1403715316.212143,37.400000,OK,OK,MM,no,244,329,0,329,48,281,0.1459,PoseOpt,yes,yes,115,6057,4955,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.858,2.298,0.016,3.543
860,1403715316.262143,37.450000,OK,OK,MM,no,242,337,0,337,49,288,0.1454,PoseOpt,no,no,116,6045,4910,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.899,2.983,0.017,4.264
861,1403715316.312143,37.500000,OK,OK,MM,no,255,337,0,337,47,290,0.1395,PoseOpt,no,no,116,6044,4909,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.838,2.315,0.016,3.533
862,1403715316.362143,37.550000,OK,OK,MM,no,266,337,0,337,43,294,0.1276,PoseOpt,no,no,116,6044,4909,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.845,2.166,0.015,3.363
863,1403715316.412143,37.600000,OK,OK,MM,no,247,311,0,311,44,267,0.1415,PoseOpt,yes,yes,116,6044,4909,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.834,2.216,0.015,3.434
864,1403715316.462143,37.650000,OK,OK,MM,no,240,324,0,324,57,267,0.1759,PoseOpt,no,no,117,6034,4834,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.846,2.353,0.017,3.579
865,1403715316.512143,37.700000,OK,OK,MM,no,247,338,0,338,53,285,0.1568,PoseOpt,no,no,117,6034,4834,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.872,2.546,0.016,3.787
866,1403715316.562143,37.750000,OK,OK,MM,no,248,336,0,336,54,282,0.1607,PoseOpt,yes,yes,116,6026,4826,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.824,2.440,0.014,3.663
867,1403715316.612143,37.800000,OK,OK,MM,no,248,394,0,394,43,351,0.1091,PoseOpt,no,no,117,6120,4795,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.878,2.527,0.020,3.803
868,1403715316.662143,37.850000,OK,OK,MM,no,306,374,0,374,43,331,0.1150,PoseOpt,no,no,117,6120,4920,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.006,2.574,0.021,3.976
869,1403715316.712143,37.900000,OK,OK,MM,no,293,361,0,361,65,296,0.1801,PoseOpt,no,no,116,6098,4963,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.975,2.372,0.018,3.724
870,1403715316.762143,37.950000,OK,OK,MM,no,260,340,0,340,57,283,0.1676,PoseOpt,yes,yes,116,6098,4963,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.887,2.428,0.017,3.730
871,1403715316.812143,38.000000,OK,OK,MM,no,254,385,0,385,59,326,0.1532,PoseOpt,no,no,117,6141,4941,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.813,2.498,0.020,3.703
872,1403715316.862143,38.050000,OK,OK,MM,no,286,381,0,381,49,332,0.1286,PoseOpt,no,no,117,6141,4941,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.950,2.716,0.022,4.103
873,1403715316.912143,38.100000,OK,OK,MM,no,291,366,0,366,54,312,0.1475,PoseOpt,no,no,117,6140,4940,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.945,2.511,0.019,3.898
874,1403715316.962143,38.150000,OK,OK,MM,no,271,340,0,340,65,275,0.1912,PoseOpt,yes,yes,117,6140,4940,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.998,2.503,0.017,3.901
875,1403715317.012143,38.200000,OK,OK,MM,no,241,378,0,378,52,326,0.1376,PoseOpt,no,no,118,6160,4835,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.826,2.440,0.019,3.648
876,1403715317.062143,38.250000,OK,OK,MM,no,271,359,0,359,46,313,0.1281,PoseOpt,no,no,118,6160,4779,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.969,2.561,0.021,3.992
877,1403715317.112143,38.300000,OK,OK,MM,no,267,386,0,386,55,331,0.1425,PoseOpt,no,no,118,6159,4778,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.943,2.401,0.018,3.730
878,1403715317.162143,38.350000,OK,OK,MM,no,279,374,0,374,67,307,0.1791,PoseOpt,yes,yes,118,6159,4834,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.892,2.396,0.019,3.686
879,1403715317.212143,38.400000,OK,OK,MM,no,259,403,0,403,51,352,0.1266,PoseOpt,no,no,119,6199,4781,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.844,2.770,0.024,4.085
880,1403715317.262143,38.450000,OK,OK,MM,no,294,381,0,381,48,333,0.1260,PoseOpt,no,no,119,6199,4779,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.984,3.045,0.031,4.585
881,1403715317.312143,38.500000,OK,OK,MM,no,270,359,0,359,31,328,0.0864,PoseOpt,no,no,119,6198,4778,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.995,2.293,0.019,7.727
882,1403715317.362143,38.550000,OK,OK,MM,no,275,361,0,361,27,334,0.0748,PoseOpt,yes,yes,119,6198,4780,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.917,2.295,0.018,3.611
883,1403715317.412143,38.600000,OK,OK,MM,no,287,387,0,387,37,350,0.0956,PoseOpt,no,no,120,6224,4741,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.908,2.371,0.020,3.655
884,1403715317.462143,38.650000,OK,OK,MM,no,279,392,0,392,36,356,0.0918,PoseOpt,no,no,120,6224,4750,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.031,2.610,0.019,4.058
885,1403715317.512143,38.700000,OK,OK,MM,no,280,364,0,364,27,337,0.0742,PoseOpt,no,no,120,6224,4750,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.007,2.675,0.022,4.503
886,1403715317.562143,38.750000,OK,OK,MM,no,282,370,0,370,30,340,0.0811,PoseOpt,no,no,119,6207,4787,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.950,2.998,0.018,4.339
887,1403715317.612143,38.800000,OK,OK,MM,no,284,326,0,326,29,297,0.0890,PoseOpt,yes,yes,119,6207,4787,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.984,2.308,0.019,3.704
888,1403715317.662143,38.850000,OK,OK,MM,no,245,395,0,395,42,353,0.1063,PoseOpt,no,no,120,6268,4794,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.896,3.060,0.018,4.362
889,1403715317.712143,38.900000,OK,OK,MM,no,288,382,0,382,32,350,0.0838,PoseOpt,no,no,120,6268,4794,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.035,2.616,0.021,4.102
890,1403715317.762143,38.950000,OK,OK,MM,no,271,365,0,365,29,336,0.0795,PoseOpt,no,no,120,6268,4794,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.002,2.573,0.020,3.990
891,1403715317.812143,39.000000,OK,OK,MM,no,274,353,0,353,23,330,0.0652,PoseOpt,no,no,120,6267,4793,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.970,2.138,0.018,3.563
892,1403715317.862143,39.050000,OK,OK,MM,no,262,353,0,353,30,323,0.0850,PoseOpt,yes,yes,120,6267,4832,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.976,2.308,0.018,3.707
893,1403715317.912143,39.100000,OK,OK,MM,no,263,385,0,385,26,359,0.0675,PoseOpt,no,no,121,6337,4796,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.990,2.428,0.020,3.825
894,1403715317.962143,39.150000,OK,OK,MM,no,294,378,0,378,32,346,0.0847,PoseOpt,no,no,121,6337,4796,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.134,2.847,0.024,4.453
895,1403715318.012143,39.200000,OK,OK,MM,no,291,370,0,370,29,341,0.0784,PoseOpt,no,no,121,6337,4796,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.069,2.808,0.026,4.365
896,1403715318.062143,39.250000,OK,OK,MM,no,287,372,0,372,30,342,0.0806,PoseOpt,no,no,121,6336,4795,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.008,2.157,0.018,3.550
897,1403715318.112143,39.300000,OK,OK,MM,no,283,353,0,353,25,328,0.0708,PoseOpt,yes,yes,121,6336,4795,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.016,2.319,0.019,3.721
898,1403715318.162143,39.350000,OK,OK,MM,no,268,404,0,404,30,374,0.0743,PoseOpt,no,no,122,6380,4824,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,0.980,2.548,0.021,3.990
899,1403715318.212143,39.400000,OK,OK,MM,no,298,379,0,379,27,352,0.0712,PoseOpt,no,no,122,6380,4912,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.353,3.391,0.027,5.314
900,1403715318.262143,39.450000,OK,OK,MM,no,286,381,0,381,34,347,0.0892,PoseOpt,no,no,122,6380,4912,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.188,3.019,0.027,4.722
901,1403715318.312143,39.500000,OK,OK,MM,no,286,392,0,392,36,356,0.0918,PoseOpt,no,no,121,6371,4917,81,yes,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.044,2.389,0.020,3.850
902,1403715318.362143,39.550000,OK,OK,MM,no,293,374,0,374,29,345,0.0775,PoseOpt,no,no,121,6371,4943,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.042,2.340,0.019,3.760
903,1403715318.412143,39.600000,OK,OK,MM,no,277,380,0,380,32,348,0.0842,PoseOpt,yes,yes,121,6371,5089,82,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.036,2.405,0.019,3.854
904,1403715318.462143,39.650000,OK,OK,MM,no,280,410,0,410,25,385,0.0610,PoseOpt,no,no,122,6402,4934,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.099,2.479,0.020,3.997
905,1403715318.512143,39.700000,OK,OK,MM,no,297,394,0,394,31,363,0.0787,PoseOpt,no,no,122,6402,4934,81,no,no,no,0,0,0,no,no,0.000000,0.000000,0.000,1.166,2.964,0.021,5.233
