frame_id,timestamp,state,num_features,tracked_mps,inliers,is_kf,track_method,inter_frame_dt_ms,kfs_in_map,mps_in_map,imu_init,pose_pred_ms,lm_track_ms,new_kf_ms
1062,1403715326.362143,OK,1002,326,326,No,MotionModel,50.000,151,7844,No,1.001,2.488,0.017
1063,1403715326.412143,OK,1007,307,307,Yes,MotionModel,50.000,151,7844,No,0.956,2.472,0.055
1064,1403715326.462143,OK,1004,356,356,No,MotionModel,50.000,152,7886,No,0.919,2.561,0.020
1065,1403715326.512143,OK,1005,341,341,No,MotionModel,50.000,152,7886,No,1.013,2.490,0.019
1066,1403715326.562143,OK,1005,334,334,No,MotionModel,50.000,152,7885,No,0.991,2.592,0.021
1067,1403715326.612143,OK,1004,333,333,Yes,MotionModel,50.000,152,7885,No,1.076,2.501,0.062
1068,1403715326.662143,OK,1007,403,403,No,MotionModel,50.000,153,7941,No,0.978,2.597,0.020
1069,1403715326.712143,OK,1003,379,379,No,MotionModel,50.000,153,7941,No,1.475,2.917,0.021
1070,1403715326.762143,OK,1008,362,362,No,MotionModel,50.000,153,7941,No,1.160,2.471,0.019
1071,1403715326.812143,OK,1004,354,354,Yes,MotionModel,50.000,153,7941,No,1.074,2.538,0.058
1072,1403715326.862143,OK,1002,386,386,No,MotionModel,50.000,154,7981,No,1.038,2.615,0.021
1073,1403715326.912143,OK,1002,379,379,No,MotionModel,50.000,154,7981,No,1.226,3.145,0.022
1074,1403715326.962143,OK,1003,357,357,No,MotionModel,50.000,154,7981,No,1.191,2.723,0.021
1075,1403715327.012143,OK,1001,356,356,No,MotionModel,50.000,154,7981,No,1.062,3.076,0.025
1076,1403715327.062143,OK,1003,357,357,Yes,MotionModel,50.000,154,7981,No,1.059,2.569,0.062
1077,1403715327.112143,OK,1003,380,380,No,MotionModel,50.000,155,8002,No,1.063,2.704,0.021
1078,1403715327.162143,OK,1004,365,365,No,MotionModel,50.000,155,8002,No,1.164,2.818,0.023
1079,1403715327.212143,OK,1003,369,369,No,MotionModel,50.000,155,8002,No,1.115,2.586,0.019
1080,1403715327.262143,OK,1004,360,360,Yes,MotionModel,50.000,154,7986,No,1.024,2.570,0.058
1081,1403715327.312143,OK,1001,397,397,No,MotionModel,50.000,155,8005,No,1.035,2.765,0.022
1082,1403715327.362143,OK,1001,362,362,No,MotionModel,50.000,155,8005,No,1.135,2.697,0.021
1083,1403715327.412143,OK,1002,354,354,No,MotionModel,50.000,155,8004,No,1.137,2.728,0.021
1084,1403715327.462143,OK,1001,344,344,Yes,MotionModel,50.000,155,8004,No,1.060,2.676,0.061
1085,1403715327.512143,OK,1004,388,388,No,MotionModel,50.000,156,8048,No,0.984,2.695,0.021
1086,1403715327.562143,OK,1002,388,388,No,MotionModel,50.000,156,8048,No,1.112,2.862,0.023
1087,1403715327.612143,OK,1004,367,367,No,MotionModel,50.000,156,8048,No,1.189,2.704,0.025
1088,1403715327.662143,OK,1003,358,358,Yes,MotionModel,50.000,155,8034,No,1.162,3.012,0.061
1089,1403715327.712143,OK,1005,403,403,No,MotionModel,50.000,156,8084,No,1.033,2.930,0.024
1090,1403715327.762143,OK,1004,404,404,No,MotionModel,50.000,156,8084,No,1.295,2.989,0.022
1091,1403715327.812143,OK,1004,383,383,No,MotionModel,50.000,156,8084,No,1.207,3.186,0.028
1092,1403715327.862143,OK,1002,383,383,Yes,MotionModel,50.000,156,8083,No,1.053,3.097,0.062
1093,1403715327.912143,OK,1006,402,402,No,MotionModel,50.000,157,8108,No,1.058,2.879,0.024
1094,1403715327.962143,OK,1004,394,394,No,MotionModel,50.000,157,8108,No,1.118,2.792,0.023
1095,1403715328.012143,OK,1003,383,383,No,MotionModel,50.000,157,8108,No,1.147,3.812,0.027
1096,1403715328.062143,OK,1002,387,387,Yes,MotionModel,50.000,156,8092,No,1.130,2.769,0.064
1097,1403715328.112143,OK,1002,421,421,No,MotionModel,50.000,157,8132,No,1.122,3.045,0.023
1098,1403715328.162143,OK,1006,413,413,No,MotionModel,50.000,157,8132,No,1.307,3.280,0.025
1099,1403715328.212143,OK,1000,399,399,No,MotionModel,50.000,157,8132,No,1.275,3.014,0.024
1100,1403715328.262143,OK,1006,404,404,No,MotionModel,50.000,156,8117,No,1.195,2.985,0.022
1101,1403715328.312143,OK,1006,390,390,Yes,MotionModel,50.000,156,8117,No,1.202,3.048,0.061
1102,1403715328.362143,OK,1004,425,425,No,MotionModel,50.000,157,8144,No,1.146,3.094,0.024
1103,1403715328.412143,OK,1001,386,386,No,MotionModel,50.000,157,8144,No,1.255,3.220,0.032
1104,1403715328.462143,OK,1002,394,394,No,MotionModel,50.000,157,8144,No,1.284,3.261,0.027
1105,1403715328.512143,OK,1001,379,379,No,MotionModel,50.000,156,8125,No,1.152,7.103,0.032
1106,1403715328.562143,OK,1000,378,378,Yes,MotionModel,50.000,156,8125,No,1.093,2.774,0.062
1107,1403715328.612143,OK,1004,402,402,No,MotionModel,50.000,157,8143,No,1.106,2.939,0.023
1108,1403715328.662143,OK,1003,408,408,No,MotionModel,50.000,157,8143,No,1.157,3.548,0.043
1109,1403715328.712143,OK,1001,389,389,No,MotionModel,50.000,157,8143,No,1.381,4.004,0.031
1110,1403715328.762143,OK,1001,387,387,No,MotionModel,50.000,157,8140,No,1.190,2.664,0.020
1111,1403715328.812143,OK,1005,373,373,Yes,MotionModel,50.000,157,8140,No,1.190,2.867,0.061
1112,1403715328.862143,OK,1001,408,408,No,MotionModel,50.000,158,8168,No,1.130,2.929,0.022
1113,1403715328.912143,OK,1005,399,399,No,MotionModel,50.000,158,8168,No,1.257,2.931,0.025
1114,1403715328.962143,OK,1001,394,394,No,MotionModel,50.000,158,8168,No,1.200,3.072,0.026
1115,1403715329.012143,OK,1004,409,409,No,MotionModel,50.000,158,8168,No,1.184,2.850,0.021
1116,1403715329.062143,OK,1003,359,359,Yes,MotionModel,50.000,158,8168,No,1.148,3.030,0.061
1117,1403715329.112143,OK,1002,384,384,No,MotionModel,50.000,159,8204,No,0.962,3.222,0.024
1118,1403715329.162143,OK,1006,377,377,No,MotionModel,50.000,159,8204,No,1.093,3.499,0.028
1119,1403715329.212143,OK,1007,370,370,No,MotionModel,50.000,159,8204,No,1.086,3.530,0.024
1120,1403715329.262143,OK,1003,366,366,No,MotionModel,50.000,159,8204,No,1.157,3.492,0.027
1121,1403715329.312143,OK,1006,372,372,Yes,MotionModel,50.000,159,8204,No,1.058,3.664,0.080
1122,1403715329.362143,OK,1007,396,396,No,MotionModel,50.000,160,8191,No,1.016,3.572,0.024
1123,1403715329.412143,OK,1003,398,398,No,MotionModel,50.000,160,8191,No,1.066,3.417,0.023
1124,1403715329.462143,OK,1008,382,382,No,MotionModel,50.000,160,8191,No,1.146,3.315,0.023
1125,1403715329.512143,OK,1006,389,389,No,MotionModel,50.000,160,8191,No,1.125,3.832,0.028
1126,1403715329.562143,OK,1007,390,390,No,MotionModel,50.000,160,8188,No,1.234,3.753,0.026
1127,1403715329.612143,OK,1006,417,417,No,MotionModel,50.000,160,8188,No,1.149,3.421,0.044
1128,1403715329.662143,OK,1004,413,413,No,MotionModel,50.000,160,8188,No,1.217,3.518,0.022
1129,1403715329.712143,OK,1006,397,397,No,MotionModel,50.000,160,8188,No,1.149,3.464,0.021
1130,1403715329.762143,OK,1004,407,407,No,MotionModel,50.000,160,8188,No,1.167,3.441,0.020
1131,1403715329.812143,OK,1006,415,415,No,MotionModel,50.000,160,8188,No,1.198,3.480,0.019
1132,1403715329.862143,OK,1008,411,411,No,MotionModel,50.000,160,8188,No,1.241,3.619,0.020
1133,1403715329.912143,OK,1008,403,403,No,MotionModel,50.000,160,8188,No,1.203,3.556,0.020
1134,1403715329.962143,OK,1007,379,379,Yes,MotionModel,50.000,160,8188,No,1.179,3.406,0.060
1135,1403715330.012143,OK,1007,431,431,No,MotionModel,50.000,161,8201,No,1.149,3.462,0.023
1136,1403715330.062143,OK,1005,422,422,No,MotionModel,50.000,161,8201,No,1.307,3.740,0.023
1137,1403715330.112143,OK,1007,409,409,No,MotionModel,50.000,161,8201,No,1.223,3.981,0.024
1138,1403715330.162143,OK,1005,406,406,No,MotionModel,50.000,161,8201,No,1.397,3.781,0.025
1139,1403715330.212143,OK,1003,387,387,No,MotionModel,50.000,161,8201,No,1.278,3.546,0.025
1140,1403715330.262143,OK,1000,391,391,No,MotionModel,50.000,160,8184,No,1.120,3.077,0.022
1141,1403715330.312143,OK,1007,391,391,Yes,MotionModel,50.000,160,8184,No,1.240,3.331,0.062
1142,1403715330.362143,OK,1004,428,428,No,MotionModel,50.000,161,8213,No,1.126,3.447,0.035
1143,1403715330.412143,OK,1007,439,439,No,MotionModel,50.000,161,8213,No,1.321,3.714,0.032
1144,1403715330.462143,OK,1004,421,421,No,MotionModel,50.000,161,8213,No,1.385,3.602,0.963
1145,1403715330.512143,OK,1004,407,407,No,MotionModel,50.000,161,8213,No,1.384,3.585,0.024
1146,1403715330.562143,OK,1005,447,447,No,MotionModel,50.000,161,8212,No,1.288,3.431,0.022
1147,1403715330.612143,OK,1003,446,446,No,MotionModel,50.000,160,8195,No,1.301,3.109,0.021
1148,1403715330.662143,OK,1004,442,442,No,MotionModel,50.000,160,8195,No,1.404,3.931,0.023
1149,1403715330.712143,OK,1007,446,446,No,MotionModel,50.000,160,8195,No,1.313,3.570,0.022
1150,1403715330.762143,OK,1006,424,424,No,MotionModel,50.000,160,8195,No,1.309,3.527,0.023
1151,1403715330.812143,OK,1008,444,444,No,MotionModel,50.000,160,8195,No,1.286,3.511,0.025
1152,1403715330.862143,OK,1006,447,447,No,MotionModel,50.000,160,8195,No,1.245,3.605,0.024
1153,1403715330.912143,OK,1006,447,447,No,MotionModel,50.000,160,8195,No,1.387,3.800,0.024
1154,1403715330.962143,OK,1007,445,445,No,MotionModel,50.000,160,8195,No,1.286,3.643,0.021
1155,1403715331.012143,OK,1006,436,436,No,MotionModel,50.000,160,8195,No,1.294,3.663,0.023
1156,1403715331.062143,OK,1001,457,457,No,MotionModel,50.000,160,8195,No,1.298,3.886,0.023
1157,1403715331.112143,OK,1007,450,450,No,MotionModel,50.000,160,8195,No,1.278,3.633,0.022
1158,1403715331.162143,OK,1008,461,461,No,MotionModel,50.000,160,8195,No,1.397,3.859,0.022
1159,1403715331.212143,OK,1006,471,471,No,MotionModel,50.000,160,8195,No,1.285,3.706,0.023
1160,1403715331.262143,OK,1007,428,428,No,MotionModel,50.000,160,8195,No,1.430,3.774,0.023
1161,1403715331.312143,OK,1007,443,443,Yes,MotionModel,50.000,160,8195,No,1.317,4.565,0.064
1162,1403715331.362143,OK,1004,440,440,No,MotionModel,50.000,161,8180,No,1.311,3.763,0.025
1163,1403715331.412143,OK,1007,468,468,No,MotionModel,50.000,161,8180,No,1.569,4.356,0.029
1164,1403715331.462143,OK,1007,456,456,No,MotionModel,50.000,161,8180,No,1.324,3.889,0.026
1165,1403715331.512143,OK,1010,449,449,No,MotionModel,50.000,161,8180,No,1.320,4.065,0.027
1166,1403715331.562143,OK,1008,436,436,No,MotionModel,50.000,161,8180,No,1.403,4.225,0.027
1167,1403715331.612143,OK,1003,441,441,No,MotionModel,50.000,161,8180,No,1.351,4.431,0.031
1168,1403715331.662143,OK,1008,408,408,Yes,MotionModel,50.000,161,8180,No,1.417,3.793,0.066
1169,1403715331.712143,OK,1005,446,446,No,MotionModel,50.000,162,8188,No,1.134,3.893,0.028
1170,1403715331.762143,OK,1007,456,456,No,MotionModel,50.000,162,8188,No,1.370,4.073,0.025
1171,1403715331.812143,OK,1006,436,436,No,MotionModel,50.000,162,8188,No,1.363,4.008,0.028
1172,1403715331.862143,OK,1008,422,422,No,MotionModel,50.000,162,8188,No,1.198,4.119,0.026
1173,1403715331.912143,OK,1005,400,400,No,MotionModel,50.000,162,8188,No,1.327,4.363,0.033
1174,1403715331.962143,OK,1003,404,404,No,MotionModel,50.000,162,8188,No,1.289,4.585,0.026
1175,1403715332.012143,OK,1008,418,418,Yes,MotionModel,50.000,161,8181,No,1.187,3.920,0.064
1176,1403715332.062143,OK,1007,445,445,No,MotionModel,50.000,162,8185,No,1.130,3.571,0.943
1177,1403715332.112143,OK,1002,440,440,No,MotionModel,50.000,162,8185,No,1.342,4.073,0.025
1178,1403715332.162143,OK,1009,433,433,No,MotionModel,50.000,162,8185,No,1.361,4.053,0.025
1179,1403715332.212143,OK,1005,423,423,No,MotionModel,50.000,162,8185,No,1.293,4.032,0.027
1180,1403715332.262143,OK,1001,428,428,No,MotionModel,50.000,162,8185,No,1.287,4.204,0.027
1181,1403715332.312143,OK,1008,413,413,No,MotionModel,50.000,162,8185,No,1.241,4.144,0.027
1182,1403715332.362143,OK,1006,403,403,Yes,MotionModel,50.000,162,8185,No,1.243,3.903,0.066
1183,1403715332.412143,OK,1004,456,456,No,MotionModel,50.000,163,8229,No,1.105,3.582,0.024
1184,1403715332.462143,OK,1005,465,465,No,MotionModel,50.000,163,8229,No,2.052,4.510,0.027
1185,1403715332.512143,OK,1007,455,455,No,MotionModel,50.000,163,8229,No,1.378,5.187,0.034
1186,1403715332.562143,OK,1008,454,454,No,MotionModel,50.000,163,8229,No,1.321,4.012,0.026
1187,1403715332.612143,OK,1003,432,432,No,MotionModel,50.000,163,8229,No,1.369,3.816,0.024
1188,1403715332.662143,OK,1008,438,438,No,MotionModel,50.000,163,8229,No,1.258,3.505,0.023
1189,1403715332.712143,OK,1004,450,450,No,MotionModel,50.000,163,8229,No,1.356,3.661,0.022
1190,1403715332.762143,OK,1003,442,442,No,MotionModel,50.000,163,8229,No,1.331,4.223,0.023
1191,1403715332.812143,OK,1003,411,411,Yes,MotionModel,50.000,163,8229,No,1.246,4.333,0.064
1192,1403715332.862143,OK,1009,437,437,No,MotionModel,50.000,164,8247,No,1.160,3.553,0.023
1193,1403715332.912143,OK,1008,418,418,No,MotionModel,50.000,164,8247,No,1.341,3.961,0.027
1194,1403715332.962143,OK,1005,383,383,No,MotionModel,50.000,164,8247,No,1.283,3.887,0.027
1195,1403715333.012143,OK,1004,375,375,No,MotionModel,50.000,164,8247,No,1.134,4.142,0.029
1196,1403715333.062143,OK,1006,375,375,No,MotionModel,50.000,164,8247,No,1.115,4.321,0.036
1197,1403715333.112143,OK,1008,369,369,No,MotionModel,50.000,164,8246,No,1.085,3.910,0.026
1198,1403715333.162143,OK,1008,338,338,Yes,MotionModel,50.000,164,8246,No,1.139,3.260,0.063
1199,1403715333.212143,OK,1004,360,360,No,MotionModel,50.000,165,8259,No,1.004,3.426,0.021
1200,1403715333.262143,OK,1005,376,376,No,MotionModel,50.000,165,8259,No,1.116,3.891,0.021
1201,1403715333.312143,OK,1004,377,377,No,MotionModel,50.000,165,8259,No,1.146,3.982,0.027
1202,1403715333.362143,OK,1005,376,376,No,MotionModel,50.000,165,8259,No,1.131,3.787,0.024
1203,1403715333.412143,OK,1003,356,356,No,MotionModel,50.000,165,8259,No,1.061,4.477,0.028
1204,1403715333.462143,OK,1003,375,375,No,MotionModel,50.000,165,8259,No,1.085,3.677,0.020
1205,1403715333.512143,OK,1003,366,366,Yes,MotionModel,50.000,165,8259,No,1.290,3.575,0.068
1206,1403715333.562143,OK,1005,401,401,No,MotionModel,50.000,166,8262,No,1.505,4.055,0.022
1207,1403715333.612143,OK,1010,385,385,No,MotionModel,50.000,166,8262,No,1.191,5.056,0.023
1208,1403715333.662143,OK,1008,369,369,No,MotionModel,50.000,166,8262,No,1.272,3.784,0.024
1209,1403715333.712143,OK,1004,368,368,No,MotionModel,50.000,166,8262,No,1.148,4.469,0.024
1210,1403715333.762143,OK,1003,357,357,No,MotionModel,50.000,166,8262,No,1.089,3.617,0.022
1211,1403715333.812143,OK,1006,344,344,No,MotionModel,50.000,166,8262,No,1.061,3.583,0.020
1212,1403715333.862143,OK,1003,341,341,Yes,MotionModel,50.000,166,8262,No,1.041,3.292,0.064
1213,1403715333.912143,OK,1009,373,373,No,MotionModel,50.000,167,8284,No,1.033,4.627,0.028
1214,1403715333.962143,OK,1006,367,367,No,MotionModel,50.000,167,8284,No,1.092,3.798,0.021
1215,1403715334.012143,OK,1008,363,363,No,MotionModel,50.000,167,8284,No,1.093,3.635,0.023
1216,1403715334.062143,OK,1002,366,366,No,MotionModel,50.000,167,8284,No,1.078,3.703,0.022
1217,1403715334.112143,OK,1009,364,364,No,MotionModel,50.000,167,8284,No,1.096,4.380,0.035
1218,1403715334.162143,OK,1007,373,373,No,MotionModel,50.000,167,8284,No,1.151,4.027,0.021
1219,1403715334.212143,OK,1009,359,359,Yes,MotionModel,50.000,166,8270,No,1.081,3.467,0.063
1220,1403715334.262143,OK,1007,371,371,No,MotionModel,50.000,167,8265,No,1.091,3.528,0.023
1221,1403715334.312143,OK,1003,382,382,No,MotionModel,50.000,167,8265,No,1.125,4.009,0.023
1222,1403715334.362143,OK,1006,351,351,No,MotionModel,50.000,167,8265,No,1.128,3.758,0.021
1223,1403715334.412143,OK,1007,338,338,No,MotionModel,50.000,167,8265,No,1.245,3.915,0.023
1224,1403715334.462143,OK,1005,343,343,No,MotionModel,50.000,167,8265,No,1.046,3.555,0.022
1225,1403715334.512143,OK,1001,329,329,No,MotionModel,50.000,167,8265,No,1.100,3.642,0.021
1226,1403715334.562143,OK,1007,339,339,No,MotionModel,50.000,166,8254,No,0.987,3.490,0.021
1227,1403715334.612143,OK,1007,350,350,Yes,MotionModel,50.000,166,8254,No,1.037,3.702,0.057
1228,1403715334.662143,OK,1006,362,362,No,MotionModel,50.000,167,8261,No,1.005,3.167,0.022
1229,1403715334.712143,OK,1004,353,353,No,MotionModel,50.000,167,8261,No,1.069,3.750,0.022
1230,1403715334.762143,OK,1002,322,322,No,MotionModel,50.000,167,8261,No,1.052,3.676,0.024
1231,1403715334.812143,OK,1005,343,343,No,MotionModel,50.000,167,8261,No,1.054,4.210,0.027
1232,1403715334.862143,OK,1005,319,319,No,MotionModel,50.000,167,8261,No,1.119,3.995,0.025
1233,1403715334.912143,OK,1005,316,316,No,MotionModel,50.000,167,8261,No,1.008,3.343,0.019
1234,1403715334.962143,OK,1005,312,312,No,MotionModel,50.000,167,8261,No,0.915,3.062,0.020
1235,1403715335.012143,OK,1007,307,307,Yes,MotionModel,50.000,167,8261,No,0.951,3.391,0.059
1236,1403715335.062143,OK,1005,327,327,No,MotionModel,50.000,168,8297,No,0.910,2.927,0.019
1237,1403715335.112143,OK,1006,318,318,No,MotionModel,50.000,168,8297,No,0.959,4.941,0.023
1238,1403715335.162143,OK,1003,301,301,No,MotionModel,50.000,168,8297,No,0.946,3.321,0.021
1239,1403715335.212143,OK,1005,308,308,No,MotionModel,50.000,168,8297,No,0.959,3.519,0.021
1240,1403715335.262143,OK,1007,300,300,No,MotionModel,50.000,168,8297,No,0.927,3.315,0.022
1241,1403715335.312143,OK,1004,295,295,No,MotionModel,50.000,168,8297,No,0.937,3.375,0.020
1242,1403715335.362143,OK,1007,274,274,Yes,MotionModel,50.000,168,8297,No,0.913,3.155,0.057
1243,1403715335.412143,OK,1007,337,337,No,MotionModel,50.000,169,8338,No,0.838,3.300,0.023
1244,1403715335.462143,OK,1005,320,320,No,MotionModel,50.000,169,8338,No,1.041,3.482,0.022
1245,1403715335.512143,OK,1007,330,330,No,MotionModel,50.000,169,8338,No,1.013,3.438,0.021
1246,1403715335.562143,OK,1006,324,324,No,MotionModel,50.000,169,8338,No,1.057,3.701,0.023
1247,1403715335.612143,OK,1005,305,305,No,MotionModel,50.000,169,8338,No,1.004,4.003,0.023
1248,1403715335.662143,OK,1009,326,326,No,MotionModel,50.000,169,8338,No,0.945,3.438,0.022
1249,1403715335.712143,OK,1007,312,312,No,MotionModel,50.000,169,8337,No,0.982,3.619,0.021
1250,1403715335.762143,OK,1006,293,293,Yes,MotionModel,50.000,169,8337,No,0.891,3.086,0.058
1251,1403715335.812143,OK,1005,323,323,No,MotionModel,50.000,170,8373,No,0.887,3.443,0.022
1252,1403715335.862143,OK,1006,340,340,No,MotionModel,50.000,170,8373,No,0.991,3.710,0.021
1253,1403715335.912143,OK,1008,325,325,No,MotionModel,50.000,170,8373,No,1.074,4.377,0.020
1254,1403715335.962143,OK,1004,300,300,No,MotionModel,50.000,170,8373,No,1.004,3.673,0.023
1255,1403715336.012143,OK,1008,293,293,No,MotionModel,50.000,170,8373,No,0.969,3.464,0.022
1256,1403715336.062143,OK,1006,281,281,No,MotionModel,50.000,170,8373,No,1.105,3.500,0.020
1257,1403715336.112143,OK,1007,272,272,No,MotionModel,50.000,170,8371,No,0.856,3.012,0.019
1258,1403715336.162143,OK,1003,280,280,Yes,MotionModel,50.000,170,8371,No,0.844,3.262,0.056
1259,1403715336.212143,OK,1001,327,327,No,MotionModel,50.000,171,8412,No,0.816,3.312,0.020
1260,1403715336.262143,OK,1007,306,306,No,MotionModel,50.000,171,8412,No,1.146,3.380,0.020
1261,1403715336.312143,OK,1008,310,310,No,MotionModel,50.000,171,8412,No,1.026,3.292,0.018
1262,1403715336.362143,OK,1003,325,325,No,MotionModel,50.000,171,8412,No,1.007,3.423,0.020
1263,1403715336.412143,OK,1003,302,302,No,MotionModel,50.000,171,8412,No,0.966,3.245,0.020
1264,1403715336.462143,OK,1006,298,298,No,MotionModel,50.000,170,8397,No,0.889,3.020,0.020
1265,1403715336.512143,OK,1002,295,295,Yes,MotionModel,50.000,170,8397,No,0.970,3.361,0.057
1266,1403715336.562143,OK,1005,311,311,No,MotionModel,50.000,171,8433,No,0.881,3.012,0.018
1267,1403715336.612143,OK,1008,306,306,No,MotionModel,50.000,171,8433,No,0.953,3.556,0.020
1268,1403715336.662143,OK,1007,296,296,No,MotionModel,50.000,171,8433,No,1.012,3.219,0.018
1269,1403715336.712143,OK,1006,302,302,No,MotionModel,50.000,171,8433,No,0.956,4.359,0.020
1270,1403715336.762143,OK,1004,296,296,No,MotionModel,50.000,171,8433,No,0.896,3.105,0.021
1271,1403715336.812143,OK,1005,298,298,No,MotionModel,50.000,171,8432,No,0.926,2.974,0.017
1272,1403715336.862143,OK,1005,272,272,Yes,MotionModel,50.000,171,8432,No,0.864,3.036,0.056
1273,1403715336.912143,OK,1002,321,321,No,MotionModel,50.000,172,8455,No,0.798,2.955,0.017
1274,1403715336.962143,OK,1006,290,290,No,MotionModel,50.000,172,8455,No,0.984,3.386,0.018
1275,1403715337.012143,OK,1006,281,281,No,MotionModel,50.000,172,8455,No,0.965,3.659,0.024
1276,1403715337.062143,OK,1007,271,271,No,MotionModel,50.000,172,8455,No,0.872,3.013,0.017
1277,1403715337.112143,OK,1008,265,265,No,MotionModel,50.000,172,8455,No,0.971,3.519,0.020
1278,1403715337.162143,OK,1005,272,272,No,MotionModel,50.000,172,8455,No,0.895,2.858,0.016
1279,1403715337.212143,OK,1003,266,266,Yes,MotionModel,50.000,172,8455,No,0.914,3.066,0.056
1280,1403715337.262143,OK,1001,284,284,No,MotionModel,50.000,173,8500,No,0.789,2.945,0.019
1281,1403715337.312143,OK,1005,298,298,No,MotionModel,50.000,173,8500,No,0.907,3.694,0.026
1282,1403715337.362143,OK,1003,300,300,No,MotionModel,50.000,173,8500,No,0.881,3.076,0.019
1283,1403715337.412143,OK,1002,287,287,No,MotionModel,50.000,173,8500,No,0.955,3.041,0.018
1284,1403715337.462143,OK,1006,292,292,No,MotionModel,50.000,173,8500,No,0.870,3.376,0.018
1285,1403715337.512143,OK,1004,259,259,No,MotionModel,50.000,173,8500,No,0.880,4.006,0.019
1286,1403715337.562143,OK,1003,267,267,Yes,MotionModel,50.000,173,8500,No,0.843,3.000,1.007
1287,1403715337.612143,OK,1004,297,297,No,MotionModel,50.000,174,8540,No,0.810,3.014,0.017
