frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
642,1403715556.012143,27.600000,OK,OK,MM,273,408,339,339,no,no,159,7705,3815,56,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.174,2.606,0.021,4.296
643,1403715556.062143,27.650000,OK,OK,MM,296,396,337,337,no,no,159,7703,3813,56,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.120,2.379,0.018,3.967
644,1403715556.112143,27.700000,OK,OK,MM,271,377,332,332,no,no,159,7703,3681,51,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.078,2.369,0.018,3.899
645,1403715556.162143,27.750000,OK,OK,MM,286,402,338,338,yes,yes,159,7703,3874,60,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.078,2.432,0.020,3.962
646,1403715556.212143,27.800000,OK,OK,MM,292,421,369,369,no,no,160,7657,3879,64,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.148,2.821,0.021,4.484
647,1403715556.262143,27.850000,OK,OK,MM,318,455,391,391,no,no,160,7657,3879,64,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.413,3.031,0.022,5.033
648,1403715556.312143,27.900000,OK,OK,MM,324,442,381,381,no,no,160,7656,3878,64,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.459,3.430,0.038,5.824
649,1403715556.362143,27.950000,OK,OK,MM,330,454,393,393,no,no,158,7625,3847,62,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.404,3.680,0.019,5.585
650,1403715556.412143,28.000000,OK,OK,MM,336,447,395,395,yes,yes,158,7625,3847,62,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.313,2.651,0.020,4.452
651,1403715556.462143,28.050000,OK,OK,MM,332,508,458,458,no,no,159,7653,3875,63,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.529,2.931,0.030,5.053
652,1403715556.512143,28.100000,OK,OK,MM,373,494,445,445,no,no,159,7653,3837,60,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.690,2.872,0.025,5.144
653,1403715556.562143,28.150000,OK,OK,MM,383,493,440,440,no,no,158,7635,3761,56,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.474,2.905,0.040,5.496
654,1403715556.612143,28.200000,OK,OK,MM,357,496,434,434,no,no,158,7635,3745,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.463,2.535,0.021,5.271
655,1403715556.662143,28.250000,OK,OK,MM,343,481,420,420,yes,yes,158,7635,3745,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.359,2.555,0.022,4.384
656,1403715556.712143,28.300000,OK,OK,MM,342,496,437,437,no,no,159,7654,3764,56,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.381,2.763,0.025,4.672
657,1403715556.762143,28.350000,OK,OK,MM,356,484,427,427,no,no,159,7654,3632,51,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.402,2.841,0.026,4.763
658,1403715556.812143,28.400000,OK,OK,MM,344,489,436,436,yes,yes,159,7653,3631,51,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.346,2.408,0.021,4.271
659,1403715556.862143,28.450000,OK,OK,MM,356,498,436,436,no,no,160,7676,3783,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.383,2.872,0.024,4.766
660,1403715556.912143,28.500000,OK,OK,MM,368,483,423,423,no,no,160,7676,3751,54,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.353,2.936,0.031,4.929
661,1403715556.962143,28.550000,OK,OK,MM,344,484,423,423,yes,yes,160,7676,3654,52,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.304,2.495,0.021,4.324
662,1403715557.012143,28.600000,OK,OK,MM,359,472,422,422,no,no,161,7674,3652,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.679,2.656,0.025,4.994
663,1403715557.062143,28.650000,OK,OK,MM,346,472,427,427,no,no,161,7674,3652,53,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.520,3.050,0.027,5.109
664,1403715557.112143,28.700000,OK,OK,MM,352,471,409,409,yes,yes,159,7644,3622,51,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.355,2.780,0.023,4.710
665,1403715557.162143,28.750000,OK,OK,MM,341,482,424,424,no,no,160,7672,3650,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.294,2.974,0.029,4.857
666,1403715557.212143,28.800000,OK,OK,MM,360,451,391,391,no,no,160,7672,3650,52,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.989,3.933,0.028,6.526
667,1403715557.262143,28.850000,OK,OK,MM,330,428,373,373,yes,yes,159,7662,3598,50,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.238,2.721,0.028,4.517
668,1403715557.312143,28.900000,OK,OK,MM,330,456,393,393,no,no,160,7665,2773,40,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.803,3.184,0.043,6.029
669,1403715557.362143,28.950000,OK,OK,MM,330,441,375,375,no,no,160,7665,2767,39,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.717,3.369,0.057,7.355
670,1403715557.412143,29.000000,OK,OK,MM,334,444,385,385,no,no,160,7647,2554,37,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.765,3.386,0.020,5.654
671,1403715557.462143,29.050000,OK,OK,MM,316,460,389,389,no,no,157,7626,2734,37,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.687,2.476,0.021,4.722
672,1403715557.512143,29.100000,OK,OK,MM,341,443,382,382,yes,yes,157,7626,2734,37,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.556,2.654,0.023,4.798
673,1403715557.562143,29.150000,OK,OK,MM,323,453,397,397,no,no,158,7626,2071,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.265,2.618,0.029,4.474
674,1403715557.612143,29.200000,OK,OK,MM,333,450,386,386,no,no,158,7626,2071,31,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.353,2.351,0.026,4.248
675,1403715557.662143,29.250000,OK,OK,MM,318,431,384,384,yes,yes,158,7626,2071,31,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.296,2.227,0.028,4.107
676,1403715557.712143,29.300000,OK,OK,MM,334,483,412,412,no,no,159,7668,2113,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.326,2.540,0.031,4.455
677,1403715557.762143,29.350000,OK,OK,MM,364,458,395,395,no,no,159,7668,2113,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.574,2.358,0.030,4.446
678,1403715557.812143,29.400000,OK,OK,MM,341,466,400,400,yes,yes,159,7667,2112,32,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.373,2.131,0.024,3.949
679,1403715557.862143,29.450000,OK,OK,MM,345,468,406,406,no,no,160,7678,2123,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.348,2.238,0.025,4.059
680,1403715557.912143,29.500000,OK,OK,MM,342,433,380,380,no,no,160,7676,2121,33,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.335,1.925,0.023,5.115
681,1403715557.962143,29.550000,OK,OK,MM,323,425,371,371,yes,yes,159,7664,2109,32,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.145,1.830,0.020,3.400
682,1403715558.012143,29.600000,OK,OK,MM,332,455,391,391,no,no,160,7689,2134,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.212,2.285,0.025,3.939
683,1403715558.062143,29.650000,OK,OK,MM,344,431,385,385,no,no,160,7689,2134,33,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.271,1.884,0.022,3.595
684,1403715558.112143,29.700000,OK,OK,MM,333,398,344,344,yes,yes,160,7689,2134,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.231,1.984,0.021,3.654
685,1403715558.162143,29.750000,OK,OK,MM,300,433,372,372,no,no,161,7718,2163,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.201,2.324,0.027,4.699
686,1403715558.212143,29.800000,OK,OK,MM,315,404,353,353,no,no,161,7717,2162,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.282,2.383,0.026,5.015
687,1403715558.262143,29.850000,OK,OK,MM,305,415,354,354,yes,yes,160,7711,2155,33,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.312,2.138,0.022,3.956
688,1403715558.312143,29.900000,OK,OK,MM,304,414,355,355,no,no,161,7741,2185,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.267,2.365,0.034,4.381
689,1403715558.362143,29.950000,OK,OK,MM,309,396,329,329,no,no,161,7741,2185,34,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.275,2.048,0.027,3.783
690,1403715558.412143,30.000000,OK,OK,MM,285,379,320,320,yes,yes,161,7740,2184,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.167,1.995,0.025,3.642
691,1403715558.462143,30.050000,OK,OK,MM,279,393,342,342,no,no,162,7774,2218,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.120,2.044,0.022,3.583
692,1403715558.512143,30.100000,OK,OK,MM,304,403,351,351,no,no,162,7774,2218,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.209,2.050,0.021,3.704
693,1403715558.562143,30.150000,OK,OK,MM,300,359,311,311,yes,yes,161,7756,2200,34,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.064,1.740,0.020,3.225
694,1403715558.612143,30.200000,OK,OK,MM,266,382,333,333,no,no,162,7784,2228,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.998,1.991,0.024,3.462
695,1403715558.662143,30.250000,OK,OK,MM,274,358,303,303,no,no,162,7784,2228,35,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.126,2.019,0.021,3.567
696,1403715558.712143,30.300000,OK,OK,MM,255,336,280,280,yes,yes,162,7782,2226,35,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.003,1.719,0.020,3.128
697,1403715558.762143,30.350000,OK,OK,MM,243,392,340,340,no,no,163,7856,2300,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.996,2.211,0.025,3.634
698,1403715558.812143,30.400000,OK,OK,MM,302,387,340,340,no,no,163,7854,2298,36,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.301,2.044,0.023,3.828
699,1403715558.862143,30.450000,OK,OK,MM,300,382,332,332,no,no,163,7854,2298,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.169,1.801,0.017,3.342
700,1403715558.912143,30.500000,OK,OK,MM,290,370,311,311,yes,yes,163,7854,2298,36,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.082,1.762,0.019,3.237
701,1403715558.962143,30.550000,OK,OK,MM,277,407,346,346,no,no,164,7902,2346,37,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.275,2.060,0.023,3.729
702,1403715559.012143,30.600000,OK,OK,MM,298,396,351,351,no,no,164,7901,2345,37,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.225,2.368,0.020,4.754
703,1403715559.062143,30.650000,OK,OK,MM,300,385,341,341,yes,yes,164,7901,2345,37,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.230,2.012,0.026,4.583
704,1403715559.112143,30.700000,OK,OK,MM,298,413,360,360,no,no,165,7936,2380,38,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.224,2.259,0.026,3.962
705,1403715559.162143,30.750000,OK,OK,MM,316,408,360,360,no,no,165,7936,2380,38,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.222,2.146,0.024,3.806
706,1403715559.212143,30.800000,OK,OK,MM,316,386,343,343,yes,yes,164,7926,2370,37,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.240,2.224,0.024,4.025
707,1403715559.262143,30.850000,OK,OK,MM,309,432,387,387,no,no,165,7948,2392,38,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.126,2.207,0.023,3.796
708,1403715559.312143,30.900000,OK,OK,MM,343,407,365,365,no,no,165,7948,2392,38,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.294,2.177,0.026,3.939
709,1403715559.362143,30.950000,OK,OK,MM,339,399,355,355,yes,yes,165,7947,2391,38,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.212,1.979,0.021,3.659
710,1403715559.412143,31.000000,OK,OK,MM,313,439,384,384,no,no,166,7977,2421,39,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.326,3.047,0.029,5.064
711,1403715559.462143,31.050000,OK,OK,MM,344,428,384,384,no,no,166,7977,2421,39,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.855,2.949,0.027,5.720
712,1403715559.512143,31.100000,OK,OK,MM,352,426,381,381,yes,yes,166,7976,2420,39,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.304,1.859,0.019,3.604
713,1403715559.562143,31.150000,OK,OK,MM,319,461,414,414,no,no,167,8023,2467,40,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.202,2.409,0.029,4.147
714,1403715559.612143,31.200000,OK,OK,MM,351,462,409,409,no,no,167,8023,2467,40,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.421,2.399,0.029,4.327
715,1403715559.662143,31.250000,OK,OK,MM,365,449,404,404,yes,yes,167,8022,3555,54,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.408,2.619,0.022,4.476
716,1403715559.712143,31.300000,OK,OK,MM,368,497,445,445,no,no,168,8046,3579,55,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.495,2.772,0.024,4.730
717,1403715559.762143,31.350000,OK,OK,MM,371,478,410,410,no,no,168,8046,3854,57,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.565,3.099,0.026,6.487
718,1403715559.812143,31.400000,OK,OK,MM,366,472,406,406,no,no,168,8044,3879,58,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.227,2.459,0.023,5.352
719,1403715559.862143,31.450000,OK,OK,MM,352,460,394,394,yes,yes,168,8044,3879,58,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.286,2.674,0.021,4.404
720,1403715559.912143,31.500000,OK,OK,MM,349,515,439,439,no,no,169,8101,3661,57,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.273,2.671,0.026,4.394
721,1403715559.962143,31.550000,OK,OK,MM,379,495,429,429,no,no,169,8101,3634,56,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.421,2.843,0.027,4.756
722,1403715560.012143,31.600000,OK,OK,MM,370,480,403,403,no,no,169,8099,3907,58,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.307,2.448,0.030,4.201
723,1403715560.062143,31.650000,OK,OK,MM,356,492,396,396,yes,yes,169,8099,4035,60,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.309,2.645,0.023,4.408
724,1403715560.112143,31.700000,OK,OK,MM,337,520,438,438,no,no,170,8135,3727,59,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.238,2.804,0.025,4.529
725,1403715560.162143,31.750000,OK,OK,MM,388,525,445,445,no,no,170,8135,3727,59,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.588,3.144,0.027,5.256
726,1403715560.212143,31.800000,OK,OK,MM,385,520,431,431,no,no,170,8135,3756,58,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.540,3.057,0.041,5.211
727,1403715560.262143,31.850000,OK,OK,MM,380,521,428,428,yes,yes,169,8117,4466,77,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.678,2.992,0.022,5.178
728,1403715560.312143,31.900000,OK,OK,MM,373,520,438,438,no,no,170,8132,4516,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.434,3.184,0.025,5.133
729,1403715560.362143,31.950000,OK,OK,MM,372,512,422,422,no,no,170,8132,4721,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.453,3.480,0.030,5.491
730,1403715560.412143,32.000000,OK,OK,MM,371,474,388,388,no,no,170,8132,4455,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.337,3.600,0.040,5.548
731,1403715560.462143,32.050000,OK,OK,MM,347,511,417,417,no,no,170,8132,4540,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.333,2.771,0.023,4.549
732,1403715560.512143,32.100000,OK,OK,MM,365,469,370,370,yes,yes,170,8132,4654,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.302,3.062,0.025,5.053
733,1403715560.562143,32.150000,OK,OK,MM,314,534,434,434,no,no,171,8159,4505,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.162,3.228,0.024,4.929
734,1403715560.612143,32.200000,OK,OK,MM,382,506,417,417,no,no,171,8159,4505,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.347,3.999,0.045,7.130
735,1403715560.662143,32.250000,OK,OK,MM,350,492,402,402,no,no,171,8159,4571,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.386,3.462,0.026,5.362
736,1403715560.712143,32.300000,OK,OK,MM,341,493,402,402,no,no,171,8159,4469,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.363,3.685,0.034,5.636
737,1403715560.762143,32.350000,OK,OK,MM,327,488,408,408,no,no,171,8159,4533,83,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.449,3.781,0.057,6.337
738,1403715560.812143,32.400000,OK,OK,MM,337,489,412,412,yes,yes,170,8145,4557,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.261,4.156,0.023,5.962
739,1403715560.862143,32.450000,OK,OK,MM,338,503,424,424,no,no,171,8149,4561,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.462,3.587,0.030,5.593
740,1403715560.912143,32.500000,OK,OK,MM,356,482,403,403,no,no,171,8149,4561,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.630,3.544,0.027,5.772
741,1403715560.962143,32.550000,OK,OK,MM,336,481,405,405,no,no,171,8149,4561,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.267,4.302,0.049,6.403
742,1403715561.012143,32.600000,OK,OK,MM,351,466,386,386,no,no,171,8149,4561,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.288,3.393,0.028,5.217
743,1403715561.062143,32.650000,OK,OK,MM,330,483,390,390,no,no,171,8149,4703,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.314,3.509,0.033,5.431
744,1403715561.112143,32.700000,OK,OK,MM,336,488,395,395,no,no,171,8149,4752,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.614,3.515,0.023,7.557
745,1403715561.162143,32.750000,OK,OK,MM,346,502,409,409,yes,yes,171,8149,4851,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.217,4.101,0.027,5.956
746,1403715561.212143,32.800000,OK,OK,MM,349,530,431,431,no,no,172,8133,4686,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.221,3.322,0.025,5.126
747,1403715561.262143,32.850000,OK,OK,MM,354,493,424,424,no,no,172,8133,4947,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.471,3.811,0.028,5.882
748,1403715561.312143,32.900000,OK,OK,MM,362,496,404,404,no,no,172,8133,4503,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.316,3.573,0.025,5.495
749,1403715561.362143,32.950000,OK,OK,MM,341,490,396,396,no,no,172,8133,4626,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.308,3.821,0.036,5.795
750,1403715561.412143,33.000000,OK,OK,MM,330,496,409,409,no,no,172,8133,4626,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.354,3.487,0.027,5.430
751,1403715561.462143,33.050000,OK,OK,MM,353,500,412,412,no,no,171,8115,5125,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.290,3.167,0.022,5.007
752,1403715561.512143,33.100000,OK,OK,MM,356,506,419,419,yes,yes,171,8115,5128,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.295,3.312,0.021,5.134
753,1403715561.562143,33.150000,OK,OK,MM,330,539,443,443,no,no,172,8140,5222,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.222,3.697,0.025,5.495
754,1403715561.612143,33.200000,OK,OK,MM,371,526,443,443,no,no,172,8140,5222,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.531,3.630,0.032,5.878
755,1403715561.662143,33.250000,OK,OK,MM,362,524,428,428,no,no,172,8140,5222,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.437,4.024,0.028,6.115
756,1403715561.712143,33.300000,OK,OK,MM,357,494,420,420,no,no,172,8140,5260,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.453,3.570,0.032,5.714
757,1403715561.762143,33.350000,OK,OK,MM,349,500,418,418,no,no,172,8139,5259,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.262,3.718,0.029,5.598
758,1403715561.812143,33.400000,OK,OK,MM,337,489,404,404,yes,yes,172,8139,5221,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.246,3.203,0.025,4.984
759,1403715561.862143,33.450000,OK,OK,MM,331,493,406,406,no,no,173,8146,5122,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.199,3.394,0.025,5.206
760,1403715561.912143,33.500000,OK,OK,MM,316,499,426,426,no,no,173,8146,5116,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.271,6.248,0.044,8.457
761,1403715561.962143,33.550000,OK,OK,MM,321,486,390,390,no,no,173,8146,5256,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.316,3.613,0.026,5.493
762,1403715562.012143,33.600000,OK,OK,MM,314,473,373,373,no,no,173,8146,5234,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.274,3.688,0.028,5.606
763,1403715562.062143,33.650000,OK,OK,MM,301,456,386,386,no,no,173,8145,5362,82,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.134,3.322,0.022,5.002
764,1403715562.112143,33.700000,OK,OK,MM,298,459,387,387,yes,yes,173,8145,5362,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.213,3.420,0.022,5.188
765,1403715562.162143,33.750000,OK,OK,MM,318,499,427,427,no,no,174,8183,5046,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.173,3.272,0.023,4.998
766,1403715562.212143,33.800000,OK,OK,MM,333,495,421,421,no,no,174,8183,5119,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.406,3.687,0.023,5.646
767,1403715562.262143,33.850000,OK,OK,MM,352,469,397,397,no,no,174,8183,5178,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.368,3.923,0.040,6.018
768,1403715562.312143,33.900000,OK,OK,MM,331,458,397,397,no,no,174,8183,5258,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.364,3.462,0.026,5.507
769,1403715562.362143,33.950000,OK,OK,MM,323,452,390,390,no,no,174,8181,5263,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.330,8.577,0.030,10.555
770,1403715562.412143,34.000000,OK,OK,MM,323,441,374,374,yes,yes,174,8181,5176,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.298,3.391,0.022,5.224
771,1403715562.462143,34.050000,OK,OK,MM,301,465,400,400,no,no,175,8200,4939,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.106,3.248,0.026,5.127
772,1403715562.512143,34.100000,OK,OK,MM,305,432,370,370,no,no,175,8200,5128,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.377,4.740,0.033,6.889
773,1403715562.562143,34.150000,OK,OK,MM,296,446,373,373,no,no,175,8200,4872,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.321,3.861,0.035,7.795
774,1403715562.612143,34.200000,OK,OK,MM,288,428,351,351,no,no,175,8200,4872,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.222,3.551,0.027,5.434
775,1403715562.662143,34.250000,OK,OK,MM,278,424,353,353,no,no,175,8200,4872,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.148,3.054,0.020,8.802
776,1403715562.712143,34.300000,OK,OK,MM,275,410,346,346,yes,yes,173,8177,4992,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.114,3.270,0.020,4.932
777,1403715562.762143,34.350000,OK,OK,MM,282,425,365,365,no,no,174,8180,4976,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.184,3.114,0.020,4.851
778,1403715562.812143,34.400000,OK,OK,MM,291,427,364,364,no,no,174,8180,4997,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.226,3.622,0.022,5.471
779,1403715562.862143,34.450000,OK,OK,MM,270,390,320,320,no,no,174,8180,5145,83,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.380,6.023,0.056,8.517
780,1403715562.912143,34.500000,OK,OK,MM,251,370,310,310,no,no,174,8180,5145,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.974,4.204,0.038,5.913
781,1403715562.962143,34.550000,OK,OK,MM,239,385,334,334,no,no,174,8180,5224,85,no,no,no,0,0,0,no,0.000000,0.000000,0.000,0.982,3.681,0.039,5.460
782,1403715563.012143,34.600000,OK,OK,MM,257,382,323,323,no,no,174,8180,5705,93,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.021,3.415,0.023,5.067
783,1403715563.062143,34.650000,OK,OK,MM,249,377,317,317,yes,yes,172,8158,5683,91,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.000,3.255,0.021,4.815
784,1403715563.112143,34.700000,OK,OK,MM,233,418,349,349,no,no,173,8163,6174,102,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.102,3.574,0.019,5.258
785,1403715563.162143,34.750000,OK,OK,MM,271,416,354,354,no,no,173,8163,6174,102,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.158,3.954,0.022,5.769
786,1403715563.212143,34.800000,OK,OK,MM,291,394,332,332,no,no,173,8163,5771,96,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.146,3.510,0.021,5.187
787,1403715563.262143,34.850000,OK,OK,MM,246,402,345,345,no,no,173,8163,6216,106,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.023,4.321,0.023,5.938
788,1403715563.312143,34.900000,OK,OK,MM,268,406,338,338,no,no,173,8163,6174,105,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.136,5.843,0.034,7.838
789,1403715563.362143,34.950000,OK,OK,MM,264,406,334,334,no,no,173,8161,6068,104,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,1.195,3.398,0.018,5.123
790,1403715563.412143,35.000000,OK,OK,MM,280,382,331,331,yes,yes,173,8161,6109,105,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.132,3.281,0.018,4.948
791,1403715563.462143,35.050000,OK,OK,MM,251,431,364,364,no,no,174,8188,6173,101,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.037,3.448,0.021,5.046
792,1403715563.512143,35.100000,OK,OK,MM,288,437,375,375,no,no,174,8188,6145,100,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.172,4.011,0.022,5.794
