frame_id,timestamp,rel_time_s,當前幀狀態,上一幀狀態,tracking_method,initial_matches,matches_before_tlm_opt,matches_after_tlm_opt,final_inliers,need_new_kf,new_kf_created,total_kf_in_map,total_mp_in_map,local_map_mp_count,local_kf_count,map_updated,reloc_attempted,reloc_success,reloc_candidates,reloc_bow_pass,reloc_pnp_inliers,imu_initialized,bias_acc_norm,bias_gyro_norm,preintegration_ms,pose_pred_ms,track_local_map_ms,need_new_kf_ms,total_tracking_ms
984,1520530780.602305,47.502203,OK,OK,MM,380,658,544,544,no,no,100,4860,4711,84,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.021,5.685,0.062,9.533
985,1520530780.652139,47.552037,OK,OK,MM,422,629,525,525,no,no,100,4860,4676,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.916,6.134,0.044,9.953
986,1520530780.702141,47.602039,OK,OK,MM,419,608,483,483,no,no,100,4860,4579,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.063,5.613,0.040,9.388
987,1520530780.752143,47.652041,OK,OK,MM,384,600,485,485,no,no,100,4860,4579,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.601,6.117,0.051,9.529
988,1520530780.802144,47.702042,OK,OK,MM,379,607,495,495,no,no,100,4860,4579,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.022,6.086,0.035,12.462
989,1520530780.852146,47.752044,OK,OK,MM,386,592,497,497,yes,yes,99,4849,4584,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.154,6.466,0.023,10.264
990,1520530780.902148,47.802046,OK,OK,MM,370,614,508,508,no,no,100,4855,4552,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.268,5.452,0.029,9.331
991,1520530780.952149,47.852047,OK,OK,MM,382,613,509,509,no,no,100,4855,4552,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.784,6.198,0.060,9.880
992,1520530781.002151,47.902049,OK,OK,MM,376,574,459,459,no,no,100,4855,4552,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.694,6.113,0.034,9.504
993,1520530781.052165,47.952063,OK,OK,MM,352,583,466,466,no,no,100,4855,4580,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.341,5.752,0.031,8.776
994,1520530781.102166,48.002064,OK,OK,MM,353,568,471,471,no,no,100,4855,4556,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.666,5.633,0.026,9.558
995,1520530781.152169,48.052067,OK,OK,MM,359,571,480,480,no,no,98,4835,4568,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.949,5.462,0.028,9.092
996,1520530781.202170,48.102068,OK,OK,MM,355,566,479,479,no,no,98,4835,4568,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.888,4.998,0.022,8.471
997,1520530781.252171,48.152069,OK,OK,MM,352,578,475,475,no,no,98,4835,4570,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.825,5.899,0.035,9.383
998,1520530781.302172,48.202070,OK,OK,MM,351,545,441,441,yes,yes,98,4835,4570,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.546,5.959,0.022,9.168
999,1520530781.352174,48.252072,OK,OK,MM,321,603,497,497,no,no,99,4906,4638,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.818,6.237,0.030,9.699
1000,1520530781.402175,48.302073,OK,OK,MM,330,574,450,450,no,no,99,4906,4638,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.647,5.769,0.036,9.126
1001,1520530781.452059,48.351957,OK,OK,MM,341,570,454,454,no,no,99,4906,4644,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.751,5.577,0.031,8.978
1002,1520530781.502059,48.401958,OK,OK,MM,323,556,439,439,no,no,99,4906,4644,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.409,5.631,0.028,8.723
1003,1520530781.552062,48.451960,OK,OK,MM,330,557,442,442,no,no,99,4905,4643,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.501,6.110,0.029,9.371
1004,1520530781.602063,48.501961,OK,OK,MM,333,540,434,434,no,no,99,4905,4637,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.397,5.089,0.024,8.134
1005,1520530781.652065,48.551963,OK,OK,MM,331,546,441,441,no,no,99,4905,4628,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.344,5.041,0.023,8.023
1006,1520530781.702066,48.601964,OK,OK,MM,349,552,452,452,no,no,99,4905,4637,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.576,5.403,0.021,8.621
1007,1520530781.752068,48.651966,OK,OK,MM,337,523,426,426,no,no,99,4905,4637,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.385,4.727,0.020,7.681
1008,1520530781.802069,48.701967,OK,OK,MM,322,546,446,446,no,no,99,4905,4637,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.369,5.608,0.020,8.551
1009,1520530781.852037,48.751935,OK,OK,MM,341,523,417,417,no,no,99,4905,4628,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.597,4.890,0.020,8.054
1010,1520530781.902039,48.801937,OK,OK,MM,302,508,400,400,yes,yes,99,4905,4628,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.037,5.156,0.020,7.791
1011,1520530781.952040,48.851938,OK,OK,MM,306,573,449,449,no,no,100,4933,4656,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.335,4.771,0.031,7.682
1012,1520530782.002042,48.901940,OK,OK,MM,348,556,458,458,no,no,100,4933,4656,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.672,5.501,0.049,8.964
1013,1520530782.052043,48.951941,OK,OK,MM,339,524,419,419,no,no,100,4933,4599,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.536,5.645,0.039,8.887
1014,1520530782.102045,49.001943,OK,OK,MM,303,517,419,419,no,no,100,4933,4599,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.579,5.632,0.029,8.773
1015,1520530782.152046,49.051944,OK,OK,MM,314,485,397,397,no,no,100,4933,4578,79,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.712,5.696,0.022,9.054
1016,1520530782.202048,49.101946,OK,OK,MM,296,467,386,386,no,no,99,4931,4557,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.356,5.166,0.017,8.053
1017,1520530782.252169,49.152067,OK,OK,MM,281,446,353,353,no,no,99,4931,4557,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.096,4.413,0.017,7.020
1018,1520530782.302170,49.202068,OK,OK,MM,262,430,355,355,no,no,99,4931,4610,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.716,4.232,0.017,6.461
1019,1520530782.352171,49.252069,OK,OK,MM,262,414,340,340,no,no,99,4931,4610,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.831,4.239,0.015,6.578
1020,1520530782.402173,49.302071,OK,OK,MM,252,394,312,312,no,no,99,4931,4464,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.936,3.787,0.014,6.211
1021,1520530782.452175,49.352073,OK,OK,MM,234,401,335,335,no,no,99,4931,4610,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.250,3.961,0.015,6.742
1022,1520530782.502177,49.402075,OK,OK,MM,255,396,316,316,no,no,99,4931,4417,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.913,4.248,0.016,6.655
1023,1520530782.552179,49.452077,OK,OK,MM,274,384,325,325,no,no,99,4931,4547,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.792,4.439,0.015,6.701
1024,1520530782.602180,49.502078,OK,OK,MM,268,414,327,327,no,no,99,4931,4547,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.623,4.297,0.017,6.424
1025,1520530782.652289,49.552187,OK,OK,MM,266,401,342,342,no,no,99,4931,4547,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.837,4.335,0.020,6.810
1026,1520530782.702290,49.602188,OK,OK,MM,270,411,332,332,no,no,99,4931,4547,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.041,3.893,0.016,6.395
1027,1520530782.752292,49.652190,OK,OK,MM,268,395,329,329,no,no,99,4931,4547,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.775,3.919,0.015,6.132
1028,1520530782.802293,49.702191,OK,OK,MM,264,410,331,331,no,no,99,4931,4539,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.026,4.005,0.016,6.481
1029,1520530782.852294,49.752192,OK,OK,MM,275,382,311,311,no,no,99,4931,4401,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.928,4.120,0.019,6.536
1030,1520530782.902296,49.802194,OK,OK,MM,255,389,319,319,no,no,99,4931,4401,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.132,4.632,0.017,7.212
1031,1520530782.952298,49.852196,OK,OK,MM,252,381,304,304,yes,yes,99,4931,4401,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.229,4.056,0.015,6.792
1032,1520530783.002299,49.902197,OK,OK,MM,255,471,383,383,no,no,100,4956,4270,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.809,3.757,0.023,6.065
1033,1520530783.052301,49.952199,OK,OK,MM,320,459,366,366,no,no,100,4956,4270,69,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.386,4.284,0.027,7.229
1034,1520530783.102150,50.002048,OK,OK,MM,303,434,348,348,no,no,100,4956,4355,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.292,4.246,0.028,7.124
1035,1520530783.152152,50.052050,OK,OK,MM,292,456,364,364,no,no,100,4956,4381,72,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.314,5.026,0.016,8.823
1036,1520530783.202153,50.102051,OK,OK,MM,301,471,394,394,no,no,99,4941,4447,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.212,4.123,0.016,6.806
1037,1520530783.252155,50.152053,OK,OK,MM,334,467,386,386,no,no,99,4941,4492,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.302,4.178,0.016,6.946
1038,1520530783.302156,50.202054,OK,OK,MM,310,454,371,371,no,no,99,4941,4573,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.123,4.471,0.016,7.043
1039,1520530783.352158,50.252056,OK,OK,MM,314,434,359,359,no,no,99,4941,4591,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.230,4.090,0.016,6.769
1040,1520530783.402160,50.302058,OK,OK,MM,304,452,369,369,no,no,99,4941,4532,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.997,4.208,0.017,6.729
1041,1520530783.452161,50.352059,OK,OK,MM,309,455,375,375,no,no,99,4941,4573,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.190,4.295,0.019,6.968
1042,1520530783.501916,50.401814,OK,OK,MM,320,455,378,378,no,no,99,4941,4573,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.108,4.052,0.018,6.644
1043,1520530783.551917,50.451815,OK,OK,MM,297,460,376,376,no,no,99,4941,4711,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.981,4.657,0.018,7.134
1044,1520530783.601919,50.501817,OK,OK,MM,295,439,367,367,no,no,99,4941,4722,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.119,4.409,0.018,7.014
1045,1520530783.651920,50.551818,OK,OK,MM,315,451,379,379,no,no,99,4941,4694,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.005,4.694,0.024,7.290
1046,1520530783.701921,50.601820,OK,OK,MM,323,483,416,416,no,no,99,4941,4841,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.350,4.749,0.021,7.671
1047,1520530783.751924,50.651822,OK,OK,MM,345,475,404,404,no,no,99,4941,4821,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.668,4.605,0.019,7.819
1048,1520530783.801925,50.701823,OK,OK,MM,327,456,386,386,yes,yes,99,4941,4853,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,1.980,4.158,0.020,6.699
1049,1520530783.851927,50.751825,OK,OK,MM,334,532,426,426,no,no,100,4942,4830,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.082,4.352,0.027,7.008
1050,1520530783.901875,50.801774,OK,OK,MM,342,506,427,427,no,no,100,4942,4830,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.306,5.289,0.061,8.533
1051,1520530783.951877,50.851775,OK,OK,MM,372,521,426,426,no,no,100,4942,4830,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.593,5.186,0.037,8.443
1052,1520530784.001878,50.901777,OK,OK,MM,359,496,417,417,no,no,100,4942,4838,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.616,4.645,0.027,7.824
1053,1520530784.051880,50.951778,OK,OK,MM,335,482,382,382,yes,yes,99,4929,4834,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.719,4.049,0.019,7.329
1054,1520530784.101882,51.001781,OK,OK,MM,326,522,438,438,no,no,100,4949,4844,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.187,5.572,0.043,8.504
1055,1520530784.151884,51.051782,OK,OK,MM,364,516,422,422,no,no,100,4949,4844,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.080,5.376,0.031,9.081
1056,1520530784.201885,51.101784,OK,OK,MM,338,502,406,406,no,no,100,4949,4844,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.544,4.835,0.031,7.992
1057,1520530784.251886,51.151784,OK,OK,MM,340,490,405,405,no,no,100,4949,4830,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.296,4.876,0.028,7.868
1058,1520530784.302434,51.202332,OK,OK,MM,320,505,411,411,no,no,99,4945,4818,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.365,5.194,0.026,8.300
1059,1520530784.352436,51.252334,OK,OK,MM,327,480,388,388,yes,yes,99,4945,4865,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.288,4.645,0.020,7.557
1060,1520530784.402437,51.302335,OK,OK,MM,314,511,429,429,no,no,100,4947,4867,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.653,5.253,0.030,8.494
1061,1520530784.452439,51.352337,OK,OK,MM,360,538,433,433,no,no,100,4947,4874,82,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.373,5.116,0.030,8.135
1062,1520530784.502440,51.402338,OK,OK,MM,346,508,404,404,no,no,100,4947,4722,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.829,5.046,0.046,8.627
1063,1520530784.552441,51.452339,OK,OK,MM,323,495,400,400,no,no,100,4947,4570,71,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.573,5.310,0.022,8.479
1064,1520530784.602443,51.502341,OK,OK,MM,324,511,425,425,no,no,99,4939,4757,81,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.593,4.444,0.022,7.631
1065,1520530784.652445,51.552343,OK,OK,MM,364,529,443,443,no,no,99,4939,4737,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.938,4.766,0.019,8.258
1066,1520530784.702522,51.602420,OK,OK,MM,362,489,418,418,no,no,99,4939,4718,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.688,4.714,0.019,7.917
1067,1520530784.752618,51.652516,OK,OK,MM,342,497,402,402,no,no,99,4939,4783,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.527,4.900,0.020,7.951
1068,1520530784.802525,51.702423,OK,OK,MM,315,499,408,408,no,no,99,4939,4710,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.610,5.249,0.023,8.454
1069,1520530784.852527,51.752425,OK,OK,MM,324,501,414,414,no,no,99,4939,4710,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.690,5.723,0.025,9.018
1070,1520530784.902528,51.802426,OK,OK,MM,343,503,411,411,no,no,99,4939,4678,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.948,5.673,0.019,9.186
1071,1520530784.952530,51.852428,OK,OK,MM,349,504,430,430,no,no,99,4939,4678,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.357,8.292,0.021,12.157
1072,1520530785.002532,51.902430,OK,OK,MM,363,485,416,416,no,no,99,4939,4710,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.851,4.576,0.019,7.957
1073,1520530785.052533,51.952431,OK,OK,MM,358,487,409,409,no,no,99,4939,4681,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.372,5.540,0.018,9.445
1074,1520530785.102535,52.002433,OK,OK,MM,336,499,411,411,no,no,99,4939,4654,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.790,7.682,0.025,11.056
1075,1520530785.152405,52.052303,OK,OK,MM,350,510,416,416,no,no,99,4939,4637,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.830,5.481,0.026,8.959
1076,1520530785.202407,52.102305,OK,OK,MM,342,497,424,424,yes,yes,99,4939,4637,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.830,5.435,0.022,8.858
1077,1520530785.252408,52.152306,OK,OK,MM,355,555,484,484,no,no,100,4861,4559,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.100,5.126,0.024,8.773
1078,1520530785.302410,52.202308,OK,OK,MM,409,550,465,465,no,no,100,4861,4559,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.565,5.135,0.032,9.326
1079,1520530785.352411,52.252309,OK,OK,MM,387,531,450,450,no,no,100,4861,4559,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.009,5.335,0.034,9.068
1080,1520530785.402413,52.302311,OK,OK,MM,381,523,444,444,no,no,100,4861,4551,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.937,5.688,0.037,9.306
1081,1520530785.452415,52.352313,OK,OK,MM,375,527,451,451,no,no,99,4845,4551,76,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.905,4.750,0.023,8.260
1082,1520530785.502416,52.402314,OK,OK,MM,384,579,478,478,no,no,99,4845,4534,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.034,5.679,0.024,9.261
1083,1520530785.552469,52.452368,OK,OK,MM,398,581,489,489,no,no,99,4845,4497,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.675,5.091,0.022,9.357
1084,1520530785.602470,52.502368,OK,OK,MM,410,582,496,496,no,no,99,4845,4534,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.863,4.990,0.022,9.416
1085,1520530785.652472,52.552370,OK,OK,MM,427,593,504,504,no,no,99,4845,4534,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.355,6.153,0.021,10.069
1086,1520530785.702475,52.602373,OK,OK,MM,407,579,495,495,no,no,99,4845,4534,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.401,5.923,0.021,9.884
1087,1520530785.752476,52.652375,OK,OK,MM,420,600,508,508,no,no,99,4845,4534,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.058,6.433,0.026,10.080
1088,1520530785.802477,52.702375,OK,OK,MM,416,607,499,499,no,no,99,4845,4534,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.282,5.964,0.023,9.842
1089,1520530785.852479,52.752377,OK,OK,MM,413,631,523,523,no,no,99,4845,4560,75,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.735,5.989,0.038,9.555
1090,1520530785.902480,52.802378,OK,OK,MM,442,593,503,503,no,no,99,4845,4484,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.157,5.633,0.028,9.413
1091,1520530785.952438,52.852336,OK,OK,MM,445,600,502,502,no,no,99,4845,4484,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.519,6.526,0.024,10.613
1092,1520530786.002439,52.902337,OK,OK,MM,435,589,481,481,no,no,99,4845,4484,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.582,5.054,0.025,9.179
1093,1520530786.052441,52.952339,OK,OK,MM,406,574,483,483,no,no,99,4845,4484,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.036,5.136,0.022,8.719
1094,1520530786.102443,53.002341,OK,OK,MM,384,551,467,467,yes,yes,99,4845,4484,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.531,5.178,0.022,8.291
1095,1520530786.152447,53.052345,OK,OK,MM,399,611,523,523,no,no,100,4894,4533,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.733,5.131,0.030,8.457
1096,1520530786.202445,53.102343,OK,OK,MM,437,592,510,510,no,no,100,4894,4533,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.502,5.716,0.031,9.859
1097,1520530786.252447,53.152345,OK,OK,MM,415,592,507,507,no,no,100,4894,4533,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.203,5.591,0.034,9.451
1098,1520530786.302448,53.202346,OK,OK,MM,429,603,507,507,no,no,100,4894,4533,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.452,5.469,0.034,9.570
1099,1520530786.352428,53.252326,OK,OK,MM,427,585,495,495,yes,yes,99,4878,4454,71,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.340,4.933,0.028,8.934
1100,1520530786.402353,53.302251,OK,OK,MM,418,621,540,540,no,no,100,4890,4529,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.109,4.579,0.030,8.286
1101,1520530786.452355,53.352253,OK,OK,MM,440,621,535,535,no,no,100,4890,4529,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.189,5.453,0.045,9.394
1102,1520530786.502355,53.402253,OK,OK,MM,426,605,500,500,no,no,100,4890,4454,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.534,5.392,0.032,9.572
1103,1520530786.552358,53.452256,OK,OK,MM,396,595,508,508,no,no,100,4890,4454,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.159,5.591,0.045,9.497
1104,1520530786.602360,53.502258,OK,OK,MM,395,600,496,496,no,no,100,4888,4452,70,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.018,5.755,0.040,11.480
1105,1520530786.652360,53.552258,OK,OK,MM,395,595,501,501,yes,yes,100,4888,4452,70,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.083,4.839,0.027,8.546
1106,1520530786.702363,53.602261,OK,OK,MM,398,668,558,558,no,no,101,4994,4622,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.822,5.972,0.036,9.449
1107,1520530786.752383,53.652281,OK,OK,MM,446,633,530,530,no,no,101,4994,4622,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.583,5.766,0.037,10.042
1108,1520530786.802384,53.702282,OK,OK,MM,406,640,510,510,no,no,101,4994,4622,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.216,6.594,0.059,10.692
1109,1520530786.852386,53.752284,OK,OK,MM,403,634,514,514,no,no,101,4994,4635,74,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.286,6.933,0.045,10.907
1110,1520530786.902387,53.802285,OK,OK,MM,394,645,517,517,no,no,101,4990,4665,76,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.326,6.462,0.051,10.600
1111,1520530786.952388,53.852286,OK,OK,MM,404,624,516,516,no,no,100,4968,4573,72,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.238,5.670,0.026,9.532
1112,1520530787.002391,53.902289,OK,OK,MM,377,621,496,496,no,no,100,4968,4583,73,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.790,5.521,0.024,8.913
1113,1520530787.052392,53.952291,OK,OK,MM,384,617,499,499,no,no,100,4968,4653,76,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.812,5.885,0.023,9.281
1114,1520530787.102393,54.002291,OK,OK,MM,383,610,498,498,no,no,100,4968,4673,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.129,5.925,0.024,9.666
1115,1520530787.152463,54.052361,OK,OK,MM,382,608,493,493,no,no,100,4968,4673,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.180,5.649,0.023,9.409
1116,1520530787.202465,54.102363,OK,OK,MM,386,607,480,480,yes,yes,100,4968,4673,77,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.969,6.087,0.023,9.684
1117,1520530787.252466,54.152364,OK,OK,MM,364,661,548,548,no,no,101,5028,4793,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.942,5.327,0.032,8.897
1118,1520530787.302468,54.202366,OK,OK,MM,417,644,536,536,no,no,101,5028,4755,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.159,5.775,0.039,9.689
1119,1520530787.352469,54.252367,OK,OK,MM,417,644,526,526,no,no,101,5028,4755,79,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.581,8.222,0.042,12.500
1120,1520530787.402471,54.302369,OK,OK,MM,400,632,528,528,no,no,101,5028,4771,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.822,5.611,0.044,9.168
1121,1520530787.452472,54.352370,OK,OK,MM,402,610,511,511,no,no,101,5027,4754,79,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,3.038,6.101,0.042,9.957
1122,1520530787.502475,54.402373,OK,OK,MM,402,622,535,535,yes,yes,101,5027,4770,80,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.175,5.823,0.027,9.670
1123,1520530787.552476,54.452374,OK,OK,MM,415,676,571,571,no,no,102,5033,4754,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.183,6.043,0.042,9.955
1124,1520530787.602205,54.502103,OK,OK,MM,431,665,570,570,no,no,102,5033,4748,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.227,7.721,0.037,11.679
1125,1520530787.652207,54.552105,OK,OK,MM,440,660,546,546,no,no,102,5033,4748,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.849,7.032,0.039,11.682
1126,1520530787.702208,54.602106,OK,OK,MM,414,612,502,502,no,no,102,5033,4748,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.331,6.279,0.047,10.414
1127,1520530787.752210,54.652108,OK,OK,MM,395,609,497,497,no,no,102,5033,4742,78,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.068,6.362,0.033,10.137
1128,1520530787.802211,54.702109,OK,OK,MM,385,621,518,518,no,no,101,5019,4742,78,yes,no,no,0,0,0,no,0.000000,0.000000,0.000,2.694,6.030,0.032,9.476
1129,1520530787.852212,54.752110,OK,OK,MM,386,611,499,499,no,no,101,5019,4745,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.994,6.540,0.033,10.299
1130,1520530787.902214,54.802112,OK,OK,MM,377,623,518,518,no,no,101,5019,4745,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.030,7.086,0.033,10.850
1131,1520530787.952275,54.852173,OK,OK,MM,393,604,506,506,no,no,101,5019,4741,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,2.583,6.833,0.035,10.325
1132,1520530788.002070,54.901968,OK,OK,MM,390,598,506,506,no,no,101,5019,4740,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.401,6.001,0.023,10.042
1133,1520530788.052072,54.951970,OK,OK,MM,395,603,506,506,no,no,101,5019,4758,81,no,no,no,0,0,0,no,0.000000,0.000000,0.000,3.346,6.133,0.023,10.127
